Name,School,Class,Grade,Number,Math,Language,English
Evangelina Turcotte,Sorae,1,4,7,24,39,28
Lolita Mann V,Sorae,1,4,8,12,50,19
Freeda West,Sorae,1,4,9,95,32,89
Natashia Buckridge III,Sorae,1,4,10,70,5,33
Ms. Roger Carter,Sorae,1,4,11,75,14,39
Winston Stehr PhD,Sorae,1,4,12,66,24,18
Fausto Brekke II,Sorae,1,4,13,98,84,3
Colin Bruen,Sorae,1,4,14,17,85,95
Nova Volkman,Sorae,1,4,15,9,22,66
Chastity Hoppe PhD,Sorae,1,4,16,76,21,68
Arlean Kutch,Sorae,1,4,17,72,7,14
Odis Gibson,Sorae,1,4,18,34,32,37
Kareen Jacobs,Sorae,1,4,19,82,4,84
Teodoro Orn,Sorae,1,4,20,76,60,38
Bennie Stamm,Sorae,1,4,21,35,34,44
Leila Torp,Sorae,1,4,22,5,32,90
Pete Gutkowski,Sorae,1,4,23,0,58,17
Bradford Little,Sorae,1,4,24,71,78,10
Mr. Guy Considine,Sorae,1,4,25,42,39,42
Cristen Hickle,Sorae,1,4,26,80,5,88
Cristopher Kemmer,Sorae,1,4,27,65,15,7
Connie Herman MD,Sorae,1,4,28,66,66,94
Lashawn Lowe,Sorae,1,4,29,67,24,48
Yajaira Orn,Sorae,1,4,30,33,67,16
Ms. Nickolas Harris,Sorae,1,5,1,38,94,98
Efrain Little,Sorae,1,5,2,25,99,98
Walker Hane,Sorae,1,5,3,54,58,5
Franchesca Cronin,Sorae,1,5,4,15,81,15
Rusty Koch,Sorae,1,5,5,7,76,66
Ms. Victor Feeney,Sorae,1,5,6,39,6,42
Rheba McCullough,Sorae,1,5,7,31,21,90
Lewis Cassin DDS,Sorae,1,5,8,76,14,94
Elden Lowe,Sorae,1,5,9,77,74,65
William McClure DVM,Sorae,1,5,10,17,9,36
Ms. Pandora Schmitt,Sorae,1,5,11,90,1,21
Mozella Rodriguez,Sorae,1,5,12,0,24,9
Mrs. Celinda Luettgen,Sorae,1,5,13,95,90,52
Imelda Hessel,Sorae,1,5,14,9,68,50
Andrea Stokes,Sorae,1,5,15,49,92,85
Chadwick Jacobson,Sorae,1,5,16,69,28,26
Owen Nolan IV,Sorae,1,5,17,88,61,21
Julieann Armstrong,Sorae,1,5,18,82,32,70
Coy Shields,Sorae,1,5,19,27,82,10
Rebeca Doyle II,Sorae,1,5,20,60,45,73
Holly Kautzer,Sorae,1,5,21,66,28,2
Marty Gottlieb,Sorae,1,5,22,93,71,47
Evan Hyatt,Sorae,1,5,23,20,90,76
America Toy,Sorae,1,5,24,50,56,22
Ranee Trantow,Sorae,1,5,25,97,61,70
Tobias Swift,Sorae,1,5,26,34,22,70
Leonore Rau,Sorae,1,5,27,34,13,71
Mrs. Geoffrey Dare,Sorae,1,5,28,11,21,39
Miquel Runolfsson I,Sorae,1,5,29,48,49,78
Theodore Cole,Sorae,1,5,30,61,83,80
Kathey Torp,Sorae,1,6,1,53,75,93
Jacquline Lesch,Sorae,1,6,2,13,82,9
Harold Towne,Sorae,1,6,3,74,73,59
Denis Hegmann,Sorae,1,6,4,12,30,31
Chad Jaskolski DVM,Sorae,1,6,5,34,94,83
Gertie Buckridge,Sorae,1,6,6,35,85,88
Dorsey Lakin,Sorae,1,6,7,13,56,32
Thersa Marks I,Sorae,1,6,8,38,75,39
Efrain Bauch,Sorae,1,6,9,92,80,72
Josephina Lindgren DVM,Sorae,1,6,10,34,30,41
Xiomara Marks,Sorae,1,6,11,61,53,78
Olivia Simonis,Sorae,1,6,12,36,74,44
Jacob Bosco,Sorae,1,6,13,31,48,31
Mark Ritchie,Sorae,1,6,14,58,85,21
Stephani Brown,Sorae,1,6,15,68,84,54
Marion Brekke,Sorae,1,6,16,96,65,11
Janel Morar Sr.,Sorae,1,6,17,47,28,22
Mrs. Maryellen Schmitt,Sorae,1,6,18,55,88,11
Shantae MacGyver,Sorae,1,6,19,19,44,58
Mrs. Gabriel Gusikowski,Sorae,1,6,20,18,19,44
Young Quitzon,Sorae,1,6,21,24,84,4
Mckinley Keebler,Sorae,1,6,22,15,40,95
Lissette Mills,Sorae,1,6,23,99,57,40
Tonie McCullough,Sorae,1,6,24,29,24,35
Isela Donnelly IV,Sorae,1,6,25,47,91,72
Myrtle Kihn MD,Sorae,1,6,26,7,89,84
Latonia Hudson,Sorae,1,6,27,40,2,34
Mrs. Melissia Kulas,Sorae,1,6,28,37,68,15
Tabitha Veum II,Sorae,1,6,29,86,52,96
Graham Bradtke,Sorae,1,6,30,35,2,2
Maybell Williamson,Sorae,1,7,1,80,70,74
Noe Jaskolski,Sorae,1,7,2,47,52,25
Emma Deckow,Sorae,1,7,3,23,10,81
Cristina Bernier,Sorae,1,7,4,19,47,48
Mazie Wuckert,Sorae,1,7,5,40,13,75
Trevor Hamill,Sorae,1,7,6,19,26,59
Ms. Lana Corwin,Sorae,1,7,7,2,54,24
Florencio Douglas,Sorae,1,7,8,80,11,40
Hortensia Lemke,Sorae,1,7,9,74,76,60
Emery Konopelski III,Sorae,1,7,10,42,75,18
Ginger Runolfsson,Sorae,1,7,11,57,83,10
Adalberto Heller,Sorae,1,7,12,36,81,14
Ching Barton,Sorae,1,7,13,68,67,89
Mr. Delbert Stark,Sorae,1,7,14,72,81,84
Marcelene Smitham,Sorae,1,7,15,89,32,27
Miss Cory Schuster,Sorae,1,7,16,91,36,8
Wilson Gutkowski,Sorae,1,7,17,5,85,0
Mark Morissette,Sorae,1,7,18,79,41,68
Ms. Thanh Bins,Sorae,1,7,19,37,57,74
Teresia Konopelski,Sorae,1,7,20,25,85,60
Latia Veum IV,Sorae,1,7,21,36,50,30
Ka Kshlerin,Sorae,1,7,22,65,24,63
Brenton Conn,Sorae,1,7,23,57,32,43
Santiago Farrell,Sorae,1,7,24,23,49,96
Robin Keeling,Sorae,1,7,25,79,84,61
Savanna Luettgen,Sorae,1,7,26,37,25,69
Pasquale Bednar,Sorae,1,7,27,81,27,16
Isa Yundt,Sorae,1,7,28,92,2,50
Myles Reinger,Sorae,1,7,29,61,64,39
Josue Feest III,Sorae,1,7,30,88,14,92
Tanna Runte,Sorae,1,8,1,87,96,51
Julio Aufderhar,Sorae,1,8,2,78,94,13
Keitha Beier I,Sorae,1,8,3,34,94,36
Stanton Grant,Sorae,1,8,4,84,19,62
Tarra Hane Jr.,Sorae,1,8,5,56,74,6
Rupert Beer,Sorae,1,8,6,68,33,14
Harry Witting,Sorae,1,8,7,71,46,76
Shane Ullrich,Sorae,1,8,8,39,58,53
Lorenzo Davis,Sorae,1,8,9,52,64,92
Inez Bosco,Sorae,1,8,10,20,25,97
Bryan Stroman,Sorae,1,8,11,49,66,75
Joel VonRueden,Sorae,1,8,12,1,60,53
Rosa Nienow,Sorae,1,8,13,83,19,7
Refugio Kovacek,Sorae,1,8,14,72,22,95
Bradford Littel,Sorae,1,8,15,70,11,24
Irma Dooley,Sorae,1,8,16,38,9,90
Lucien Stokes,Sorae,1,8,17,77,46,45
Del Gorczany,Sorae,1,8,18,30,3,47
Dr. Andrew Hayes,Sorae,1,8,19,94,64,16
Britt Beatty,Sorae,1,8,20,84,49,92
Mrs. Toby Hilpert,Sorae,1,8,21,62,27,24
Mauro Larson,Sorae,1,8,22,27,5,9
Hilton Lang,Sorae,1,8,23,39,73,53
Treasa Kunze,Sorae,1,8,24,59,40,87
Roderick Boyer,Sorae,1,8,25,19,34,65
Warren Heathcote,Sorae,1,8,26,24,98,74
Samuel Konopelski,Sorae,1,8,27,20,21,11
Rosann Spinka II,Sorae,1,8,28,81,54,41
Mr. Anderson Hammes,Sorae,1,8,29,17,57,26
Ms. Stephenie Schimmel,Sorae,1,8,30,61,80,66
Shaun Macejkovic,Sorae,1,9,1,12,74,10
Lucas Raynor IV,Sorae,1,9,2,26,29,33
Crystal Towne,Sorae,1,9,3,52,6,64
Clarence Johns,Sorae,1,9,4,89,88,79
Rashad Pagac,Sorae,1,9,5,36,64,40
Alisia Doyle,Sorae,1,9,6,94,5,0
Belia Pfeffer,Sorae,1,9,7,24,54,56
Isaias Stehr,Sorae,1,9,8,94,60,45
Linsey Pfeffer II,Sorae,1,9,9,80,66,32
Jenette Weimann,Sorae,1,9,10,9,4,94
Lincoln Huel IV,Sorae,1,9,11,49,59,95
Audrie Cronin,Sorae,1,9,12,34,94,97
Telma Pouros,Sorae,1,9,13,77,31,92
Lloyd Schaden,Sorae,1,9,14,70,30,70
Miss Milo Stracke,Sorae,1,9,15,96,12,42
Avery Ankunding,Sorae,1,9,16,92,99,17
Carter Bahringer,Sorae,1,9,17,73,16,76
Dr. Jean Rath,Sorae,1,9,18,89,37,34
Tyisha Pfannerstill II,Sorae,1,9,19,16,40,88
Maricruz Kovacek Jr.,Sorae,1,9,20,33,51,17
Lonny Williamson PhD,Sorae,1,9,21,96,1,94
Sophia Gerlach,Sorae,1,9,22,84,71,74
Leonardo Cruickshank PhD,Sorae,1,9,23,18,3,18
Wilmer Weber,Sorae,1,9,24,61,45,60
Jame Grady,Sorae,1,9,25,33,89,39
Lon Frami,Sorae,1,9,26,48,2,15
Hannah Stoltenberg,Sorae,1,9,27,24,35,25
Madelene Aufderhar III,Sorae,1,9,28,46,55,51
Efrain Witting,Sorae,1,9,29,76,93,66
Garnet Franecki,Sorae,1,9,30,47,33,22
Gabriel Kemmer,Sorae,1,10,1,74,48,92
Usha Deckow Sr.,Sorae,1,10,2,28,84,61
Vonnie Turcotte,Sorae,1,10,3,24,68,57
Graham Kerluke DVM,Sorae,1,10,4,17,18,14
Joycelyn Osinski Sr.,Sorae,1,10,5,14,39,7
Janie Rogahn,Sorae,1,10,6,93,45,63
Candis Huel,Sorae,1,10,7,18,43,83
Lucien Wiegand,Sorae,1,10,8,15,36,1
Miss August Bradtke,Sorae,1,10,9,86,26,47
Stefani Crona,Sorae,1,10,10,78,39,3
Chiquita Hauck II,Sorae,1,10,11,61,0,41
Chantel Kessler,Sorae,1,10,12,92,5,5
Dudley Schamberger,Sorae,1,10,13,7,23,99
Jonah Effertz,Sorae,1,10,14,83,75,66
Miss Justina Sporer,Sorae,1,10,15,47,71,55
Page Turcotte,Sorae,1,10,16,8,75,67
Pinkie O'Kon DDS,Sorae,1,10,17,12,86,33
Janell Kub,Sorae,1,10,18,96,59,30
Tashina Schinner,Sorae,1,10,19,84,51,48
Mrs. Winford Cummings,Sorae,1,10,20,95,97,1
Mr. Mel Heller,Sorae,1,10,21,11,41,47
Ahmed Renner,Sorae,1,10,22,35,84,57
Sun Maggio,Sorae,1,10,23,78,91,54
Betty Hudson,Sorae,1,10,24,1,77,60
Buster Ernser,Sorae,1,10,25,54,64,82
Lyla Hamill,Sorae,1,10,26,1,22,91
Vaughn Murray,Sorae,1,10,27,64,24,95
Tonda Quigley IV,Sorae,1,10,28,54,86,6
Kareem Metz,Sorae,1,10,29,86,9,10
Herschel Kilback,Sorae,1,10,30,94,24,91
Vicente Lehner DDS,Sorae,2,1,1,38,38,88
Miss Zachery Klein,Sorae,2,1,2,69,70,23
Nicky McDermott,Sorae,2,1,3,36,37,9
Starla Beatty DDS,Sorae,2,1,4,19,29,42
Luisa Walsh Jr.,Sorae,2,1,5,95,93,35
Marleen Walsh,Sorae,2,1,6,62,63,69
Claudia O'Hara III,Sorae,2,1,7,36,74,86
Marya Cormier V,Sorae,2,1,8,50,5,70
Joslyn Steuber MD,Sorae,2,1,9,30,43,70
Sal Dooley,Sorae,2,1,10,70,18,75
Miss Kimberlee Olson,Sorae,2,1,11,7,28,2
Humberto Lind,Sorae,2,1,12,57,93,34
Micheal Schmeler,Sorae,2,1,13,60,74,60
Mrs. Zana Mraz,Sorae,2,1,14,30,41,37
Ray Ortiz,Sorae,2,1,15,9,60,55
Faviola Morissette,Sorae,2,1,16,94,26,42
Cleora Medhurst,Sorae,2,1,17,43,65,12
Ms. Merrill Block,Sorae,2,1,18,41,6,97
Andrea Willms,Sorae,2,1,19,46,31,86
Clifford Weber,Sorae,2,1,20,10,81,9
Brendon Fritsch,Sorae,2,1,21,89,74,49
Lloyd Rice,Sorae,2,1,22,63,15,37
Tiana Kunde,Sorae,2,1,23,49,38,58
Emmy O'Hara III,Sorae,2,1,24,31,69,65
Cinda Waelchi,Sorae,2,1,25,34,94,46
Travis Boyle Jr.,Sorae,2,1,26,84,83,84
Alona Batz,Sorae,2,1,27,84,27,73
Jewel McGlynn V,Sorae,2,1,28,26,77,40
Enrique Pfannerstill V,Sorae,2,1,29,68,24,13
Gloria Batz,Sorae,2,1,30,80,71,42
Stephan Spinka DVM,Sorae,2,2,1,20,80,24
Mose Nicolas,Sorae,2,2,2,56,4,60
Yuriko Reynolds,Sorae,2,2,3,63,64,36
Luvenia Botsford DVM,Sorae,2,2,4,10,29,77
Lorina Goldner,Sorae,2,2,5,28,51,4
Matt Witting MD,Sorae,2,2,6,1,31,54
Alfreda Sporer Sr.,Sorae,2,2,7,52,58,11
Stewart Schneider,Sorae,2,2,8,44,81,96
Silvia Wintheiser,Sorae,2,2,9,39,94,21
Miss Cristy Smitham,Sorae,2,2,10,79,28,94
Deloris Mitchell,Sorae,2,2,11,47,45,78
Tabitha Bailey MD,Sorae,2,2,12,30,91,8
Huey Kiehn,Sorae,2,2,13,86,90,62
Gricelda O'Hara,Sorae,2,2,14,36,99,3
Mrs. Ramon Keeling,Sorae,2,2,15,49,76,9
Mohammad Dietrich,Sorae,2,2,16,76,89,97
India Harber,Sorae,2,2,17,35,70,65
Mrs. Alberto Jerde,Sorae,2,2,18,3,2,83
Mrs. Chong Price,Sorae,2,2,19,10,86,50
Sandee Crooks,Sorae,2,2,20,55,27,67
Mr. Lonny Yundt,Sorae,2,2,21,29,88,92
September Considine,Sorae,2,2,22,76,98,86
Dot Willms,Sorae,2,2,23,9,35,25
Evelynn Mann,Sorae,2,2,24,84,97,29
Ms. Neal Kilback,Sorae,2,2,25,9,46,12
Coralie Crona,Sorae,2,2,26,82,2,52
Hedy Ritchie,Sorae,2,2,27,50,87,21
Titus Beer,Sorae,2,2,28,19,48,9
Woodrow Witting,Sorae,2,2,29,53,44,18
Marti Brown,Sorae,2,2,30,49,5,21
Kelvin Dooley,Sorae,2,3,1,44,76,57
Dr. Marhta Padberg,Sorae,2,3,2,42,99,45
Ryan Wilderman,Sorae,2,3,3,17,83,67
Clemmie Kulas,Sorae,2,3,4,99,47,44
Samuel Crist,Sorae,2,3,5,60,47,72
Kimberley Torphy,Sorae,2,3,6,4,54,31
Johnathon Friesen,Sorae,2,3,7,51,61,56
Taryn Murazik,Sorae,2,3,8,2,73,81
Shirley Erdman,Sorae,2,3,9,60,98,95
Mr. Verla Lowe,Sorae,2,3,10,72,77,74
Fermina Marks,Sorae,2,3,11,80,28,70
Evangeline Olson,Sorae,2,3,12,77,55,90
Maxima Nolan,Sorae,2,3,13,39,7,84
Theressa Lesch MD,Sorae,2,3,14,92,82,58
Dr. Patrick Wunsch,Sorae,2,3,15,53,81,13
Rudolph Casper,Sorae,2,3,16,37,94,68
Elwood Hagenes,Sorae,2,3,17,78,4,11
Devin Prohaska,Sorae,2,3,18,76,9,9
Suzette Ratke,Sorae,2,3,19,14,90,31
Chris Klein,Sorae,2,3,20,2,20,74
Mrs. Jamey Kovacek,Sorae,2,3,21,11,3,87
Rich Lubowitz DDS,Sorae,2,3,22,38,62,9
Ruby Mayert,Sorae,2,3,23,71,38,46
Travis Zboncak III,Sorae,2,3,24,49,92,20
Lonnie Fisher,Sorae,2,3,25,24,69,31
Delois Yundt,Sorae,2,3,26,55,67,86
Mauricio Trantow,Sorae,2,3,27,12,92,78
Clementina O'Keefe,Sorae,2,3,28,61,34,24
Sean Jacobson,Sorae,2,3,29,92,75,47
Mrs. Hwa Schaden,Sorae,2,3,30,11,49,7
Youlanda Boehm,Sorae,2,4,1,82,90,18
Clyde Hermann,Sorae,2,4,2,23,44,18
Fred Howe,Sorae,2,4,3,73,48,36
Angelo Miller,Sorae,2,4,4,25,12,55
Hoa Friesen,Sorae,2,4,5,33,17,64
Odis Hessel,Sorae,2,4,6,23,62,67
Arleen Kessler,Sorae,2,4,7,56,66,74
Oliver Konopelski,Sorae,2,4,8,20,22,41
Chana Fay,Sorae,2,4,9,72,61,28
Mike Rohan,Sorae,2,4,10,12,5,87
Lanell Reichel DDS,Sorae,2,4,11,24,94,70
Randolph Koepp,Sorae,2,4,12,73,9,10
Ms. Madelene Simonis,Sorae,2,4,13,93,54,58
Nita DuBuque,Sorae,2,4,14,8,31,17
Reginia Hagenes,Sorae,2,4,15,99,0,46
Ms. Cruz Rempel,Sorae,2,4,16,28,51,72
Dr. Amos Hermann,Sorae,2,4,17,10,42,73
Quincy Rath,Sorae,2,4,18,52,53,24
Eric Wintheiser,Sorae,2,4,19,52,55,98
Miriam Bruen,Sorae,2,4,20,43,63,95
Winford Goldner,Sorae,2,4,21,28,35,61
Cassidy Johnston,Sorae,2,4,22,80,34,70
Miss Spencer Hackett,Sorae,2,4,23,2,42,76
Palmer Hauck,Sorae,2,4,24,22,57,39
Diamond Hansen,Sorae,2,4,25,69,70,36
Jarred Conn,Sorae,2,4,26,36,15,39
Arlen Boyle MD,Sorae,2,4,27,60,1,25
Kelley Medhurst,Sorae,2,4,28,41,7,61
Jarod Gleichner,Sorae,2,4,29,5,51,62
Mr. Salena Bashirian,Sorae,2,4,30,51,17,60
Chas Hermann,Sorae,2,5,1,18,40,53
Dr. Porfirio Haley,Sorae,2,5,2,50,1,76
Elvie Jacobs,Sorae,2,5,3,56,91,77
Mrs. Weston Kessler,Sorae,2,5,4,30,90,23
Daniel Rath,Sorae,2,5,5,96,70,98
Virgil Macejkovic,Sorae,2,5,6,93,65,68
Jamila Schuster DDS,Sorae,2,5,7,42,7,59
Latonya Murray,Sorae,2,5,8,50,32,43
Mrs. Beau Wisoky,Sorae,2,5,9,92,72,55
Ms. Bobby Hane,Sorae,2,5,10,98,90,52
Lannie Crist,Sorae,2,5,11,25,27,12
Harvey Nitzsche,Sorae,2,5,12,71,65,25
Hayden Rosenbaum,Sorae,2,5,13,83,17,38
Octavia Kub PhD,Sorae,2,5,14,31,72,98
Jeremy Hackett,Sorae,2,5,15,86,39,83
Robin Marvin,Sorae,2,5,16,16,50,70
Kimberli Weber,Sorae,2,5,17,91,7,37
Roosevelt Lindgren,Sorae,2,5,18,7,32,48
Tanika Mills,Sorae,2,5,19,2,19,16
Elwood Rogahn,Sorae,2,5,20,80,31,2
Shawna Gaylord,Sorae,2,5,21,75,98,24
Norah Breitenberg,Sorae,2,5,22,49,14,17
Gale Considine Sr.,Sorae,2,5,23,33,28,77
Mrs. Gilberte Lesch,Sorae,2,5,24,9,76,41
Gerry Kuhlman PhD,Sorae,2,5,25,31,50,47
Lacey Hartmann,Sorae,2,5,26,83,6,18
Adam Prohaska,Sorae,2,5,27,56,84,56
Rana Koepp,Sorae,2,5,28,22,39,53
Thurman Dietrich DDS,Sorae,2,5,29,30,32,91
Dexter Champlin,Sorae,2,5,30,72,85,44
Mr. Stefan Ankunding,Sorae,2,6,1,59,87,30
Alfonzo Wyman,Sorae,2,6,2,14,27,44
Burt Denesik II,Sorae,2,6,3,46,28,10
Marc Grimes,Sorae,2,6,4,85,53,92
Terese Hansen,Sorae,2,6,5,81,9,91
Concepcion DuBuque,Sorae,2,6,6,95,14,5
Nerissa Dach,Sorae,2,6,7,93,31,35
Giovanni Barton,Sorae,2,6,8,29,27,42
Tad Grimes PhD,Sorae,2,6,9,61,93,56
Miss Babara Pfeffer,Sorae,2,6,10,67,57,87
Henrietta McClure,Sorae,2,6,11,3,92,30
Beatris Williamson,Sorae,2,6,12,97,56,47
Morgan Hoeger,Sorae,2,6,13,37,41,86
Samatha Oberbrunner,Sorae,2,6,14,30,98,98
Doyle Kohler,Sorae,2,6,15,19,14,1
Mrs. Tiara Schinner,Sorae,2,6,16,78,16,37
Pat Davis III,Sorae,2,6,17,65,1,91
Ronni Herzog,Sorae,2,6,18,34,20,34
Fred Hegmann,Sorae,2,6,19,61,56,61
Leslie Daniel,Sorae,2,6,20,86,60,36
Winona Beier,Sorae,2,6,21,10,38,28
Marion Wyman DDS,Sorae,2,6,22,20,47,93
Diana Gulgowski,Sorae,2,6,23,74,80,17
Ms. Albert Langworth,Sorae,2,6,24,98,2,8
Ressie Braun,Sorae,2,6,25,91,67,51
Florine Cole V,Sorae,2,6,26,18,16,21
Lise Botsford,Sorae,2,6,27,16,97,2
Loise Wunsch,Sorae,2,6,28,64,19,77
Dr. Delbert Bernhard,Sorae,2,6,29,12,9,94
Mr. Nila Gleichner,Sorae,2,6,30,69,11,81
Marquetta Prosacco,Sorae,2,7,1,27,99,67
Regena Beer MD,Sorae,2,7,2,3,68,76
Lashawnda Franecki,Sorae,2,7,3,18,66,63
Otha Bayer Jr.,Sorae,2,7,4,70,90,72
Nichelle Dicki,Sorae,2,7,5,14,26,95
Shanita Mills I,Sorae,2,7,6,86,38,70
Sherryl Weimann,Sorae,2,7,7,48,3,40
Emanuel Kuvalis,Sorae,2,7,8,48,89,83
Douglass Rodriguez,Sorae,2,7,9,24,16,57
Yelena Von,Sorae,2,7,10,11,46,48
Mr. Melvina Yost,Sorae,2,7,11,92,35,44
Ora Yost,Sorae,2,7,12,7,1,46
Rachell Brown,Sorae,2,7,13,17,60,30
Sherita Pollich,Sorae,2,7,14,84,24,24
Mr. Annelle Steuber,Sorae,2,7,15,1,33,11
Adolph Price,Sorae,2,7,16,86,78,20
Eartha Durgan,Sorae,2,7,17,51,62,45
Gloria Becker,Sorae,2,7,18,38,20,43
Lucilla Kunde,Sorae,2,7,19,36,26,27
Edmond Ortiz,Sorae,2,7,20,14,98,16
Micki Windler,Sorae,2,7,21,41,16,50
Angelo Jacobs,Sorae,2,7,22,1,41,17
Margret Halvorson,Sorae,2,7,23,12,45,77
Carla Rippin Sr.,Sorae,2,7,24,41,17,48
Lanita Kub IV,Sorae,2,7,25,46,99,38
Mr. Madie Leuschke,Sorae,2,7,26,53,94,72
Miss Carleen Prosacco,Sorae,2,7,27,48,67,28
Carmelo Kohler,Sorae,2,7,28,96,10,26
Mrs. Lane Collins,Sorae,2,7,29,97,57,65
Danilo Bahringer,Sorae,2,7,30,15,9,76
Dottie Rempel,Sorae,2,8,1,28,49,60
Kacey Wintheiser I,Sorae,2,8,2,60,41,68
Belkis Flatley,Sorae,2,8,3,68,60,52
Edgardo Wisozk,Sorae,2,8,4,50,37,6
Wayne Schaefer,Sorae,2,8,5,36,85,13
Teodoro Bode,Sorae,2,8,6,5,61,15
Mrs. Kenny Volkman,Sorae,2,8,7,19,65,92
Mr. Melissia Watsica,Sorae,2,8,8,26,82,73
Mason Wisoky,Sorae,2,8,9,10,50,2
Drew Feil Sr.,Sorae,2,8,10,7,68,20
Racquel Skiles,Sorae,2,8,11,5,58,33
Angelia Volkman V,Sorae,2,8,12,57,22,42
Leif Raynor,Sorae,2,8,13,41,39,96
Diane Zemlak Jr.,Sorae,2,8,14,87,70,97
Marcelle Leuschke,Sorae,2,8,15,24,96,87
Cinderella Kertzmann,Sorae,2,8,16,90,35,13
Bonnie Pfannerstill,Sorae,2,8,17,49,47,68
Bryan Kulas,Sorae,2,8,18,90,25,69
Miss Thomas McCullough,Sorae,2,8,19,98,96,3
Marlon Bahringer Jr.,Sorae,2,8,20,2,57,42
Corey Simonis,Sorae,2,8,21,31,23,5
Vania Zieme,Sorae,2,8,22,95,76,7
Leopoldo Hudson,Sorae,2,8,23,86,43,18
Mrs. Cleveland Mitchell,Sorae,2,8,24,40,7,72
Dick Wiegand,Sorae,2,8,25,80,19,60
Bill Crist,Sorae,2,8,26,9,10,16
Phillip Hand,Sorae,2,8,27,71,8,12
Mr. Alita Hartmann,Sorae,2,8,28,17,76,52
Manuela Jenkins,Sorae,2,8,29,70,16,90
Brain Beier,Sorae,2,8,30,41,66,41
Ka Kunze,Sorae,2,9,1,98,21,36
Marlon Welch,Sorae,2,9,2,71,73,74
Sherley Kulas,Sorae,2,9,3,67,78,60
Dr. Armand McLaughlin,Sorae,2,9,4,90,86,29
Alec Reichert,Sorae,2,9,5,42,71,74
Lindsey Kuvalis,Sorae,2,9,6,60,8,85
Gonzalo Altenwerth DVM,Sorae,2,9,7,28,49,72
Hilma Yundt DVM,Sorae,2,9,8,38,77,91
Malcolm Huels MD,Sorae,2,9,9,35,33,80
Cleopatra Russel,Sorae,2,9,10,84,82,88
Curtis Rosenbaum DVM,Sorae,2,9,11,58,44,7
Simon Quigley,Sorae,2,9,12,17,10,41
Toby Schuster,Sorae,2,9,13,52,23,15
Sheila Beer,Sorae,2,9,14,50,39,71
Salvatore Tromp Sr.,Sorae,2,9,15,30,72,79
Jarrett Schumm,Sorae,2,9,16,54,66,80
Dr. Yun Veum,Sorae,2,9,17,9,31,10
Homer Grimes,Sorae,2,9,18,3,99,12
Hoa Gislason MD,Sorae,2,9,19,75,22,74
Mrs. Terrell Satterfield,Sorae,2,9,20,85,96,13
Martine Leannon,Sorae,2,9,21,40,11,91
France Mills,Sorae,2,9,22,74,72,98
Elba Windler,Sorae,2,9,23,20,11,8
Lonnie Breitenberg,Sorae,2,9,24,71,54,43
Rosaria Mueller,Sorae,2,9,25,5,63,95
Lawanna Feeney,Sorae,2,9,26,33,83,21
Zoe Conroy MD,Sorae,2,9,27,59,79,30
Bradly Kirlin,Sorae,2,9,28,87,67,88
Vincent Corkery,Sorae,2,9,29,74,18,81
Gemma Sporer,Sorae,2,9,30,78,16,94
Claudette Ruecker DVM,Sorae,2,10,1,64,42,19
Kandis Krajcik,Sorae,2,10,2,29,87,52
Tamera Gleichner,Sorae,2,10,3,97,85,67
Jeanelle Heidenreich,Sorae,2,10,4,87,83,20
Francisco Ritchie,Sorae,2,10,5,13,56,81
Mrs. Hayley Pacocha,Sorae,2,10,6,35,55,24
Mr. Freda Koepp,Sorae,2,10,7,45,90,59
Adriene Hermann,Sorae,2,10,8,96,54,66
Soon Kirlin,Sorae,2,10,9,40,81,91
Naoma Spinka,Sorae,2,10,10,98,29,41
Dr. Oscar Cronin,Sorae,2,10,11,84,62,25
Edison Boyer,Sorae,2,10,12,21,93,77
Geoffrey McDermott,Sorae,2,10,13,85,36,41
Rebbeca Mills PhD,Sorae,2,10,14,95,74,20
Ms. Wilmer Weimann,Sorae,2,10,15,59,65,11
Daryl Gulgowski,Sorae,2,10,16,32,60,41
Emogene Paucek,Sorae,2,10,17,97,26,23
Harris Langosh,Sorae,2,10,18,33,97,74
Reginald Schumm,Sorae,2,10,19,39,6,7
Lenny O'Connell,Sorae,2,10,20,48,6,32
Natalya Fadel I,Sorae,2,10,21,10,50,26
Nathanial Lemke,Sorae,2,10,22,82,0,31
Arnetta Kub,Sorae,2,10,23,96,73,73
Drew Huels,Sorae,2,10,24,23,86,40
Hosea Murphy,Sorae,2,10,25,7,34,96
Eddie Abshire III,Sorae,2,10,26,0,95,67
Mr. Bennie Bins,Sorae,2,10,27,15,4,81
Ezra Dach V,Sorae,2,10,28,93,34,21
Maisie Waelchi,Sorae,2,10,29,60,50,80
Teddy Lehner,Sorae,2,10,30,64,26,26
Coralee Treutel Sr.,Sorae,3,1,1,82,62,93
Ms. Sherice Bahringer,Sorae,3,1,2,29,59,42
Andreas Hahn,Sorae,3,1,3,97,2,68
Eusebio Schinner,Sorae,3,1,4,90,46,48
Louann Weimann,Sorae,3,1,5,26,59,90
Jewel Schoen,Sorae,3,1,6,22,76,27
Fidel Ortiz,Sorae,3,1,7,18,95,22
Fred Raynor,Sorae,3,1,8,95,95,59
Horacio Mertz,Sorae,3,1,9,48,44,39
Valentin Towne,Sorae,3,1,10,1,34,46
Coleman O'Connell,Sorae,3,1,11,12,30,71
Dr. Dick Hessel,Sorae,3,1,12,86,7,98
Jessenia Legros,Sorae,3,1,13,62,57,98
