Name,School,Grade,Class,Number,Math,Language,English
Edmundo Murphy,Sorae,1,4,11,80,54,69
Dr. Federico Buckridge,Sorae,1,4,12,30,27,77
Maryam Crooks,Sorae,1,4,13,10,12,8
Dr. Cindy Weber,Sorae,1,4,14,46,14,5
Ellie Pouros,Sorae,1,4,15,35,86,6
Carolina Metz MD,Sorae,1,4,16,48,11,66
Luetta Jenkins,Sorae,1,4,17,14,39,75
Berna Fay,Sorae,1,4,18,16,37,98
Marg Rowe I,Sorae,1,4,19,64,2,13
Albertha Wehner I,Sorae,1,4,20,94,56,56
Inga Waelchi,Sorae,1,4,21,87,55,92
Walton Hoppe,Sorae,1,4,22,48,43,20
Inell Pollich,Sorae,1,4,23,63,69,33
Arleen Kutch,Sorae,1,4,24,95,35,55
Chauncey O'Reilly II,Sorae,1,4,25,53,22,7
Sergio Hane,Sorae,1,4,26,34,66,38
Stacey Franecki PhD,Sorae,1,4,27,54,62,61
Linnie Schuppe,Sorae,1,4,28,91,63,70
Lorilee Kris,Sorae,1,4,29,43,72,79
Rosario Toy,Sorae,1,4,30,1,74,14
Georgene Wilderman,Sorae,1,5,1,48,10,70
Lorelei Lubowitz,Sorae,1,5,2,61,16,55
Cecile Weber DVM,Sorae,1,5,3,93,24,51
Truman Kuhn,Sorae,1,5,4,22,32,9
Gavin Pollich,Sorae,1,5,5,61,66,0
Rickie Kozey Jr.,Sorae,1,5,6,42,93,75
Miss Kaley Heathcote,Sorae,1,5,7,7,82,85
Bryce Frami V,Sorae,1,5,8,75,41,96
Cliff Watsica Sr.,Sorae,1,5,9,52,16,89
Miss Randall Gaylord,Sorae,1,5,10,16,25,5
Pete Lehner,Sorae,1,5,11,98,34,48
Bret Metz,Sorae,1,5,12,29,38,57
Elane Koss,Sorae,1,5,13,34,0,3
Santo Abshire,Sorae,1,5,14,86,39,49
Virgen Breitenberg,Sorae,1,5,15,46,2,99
Eldon Christiansen,Sorae,1,5,16,71,44,38
Darwin Treutel Jr.,Sorae,1,5,17,23,21,3
Warner Nolan,Sorae,1,5,18,94,54,98
Chi Pouros Jr.,Sorae,1,5,19,66,85,55
Gertude Kerluke,Sorae,1,5,20,45,36,11
Odis Hackett,Sorae,1,5,21,78,63,75
Whitney Ritchie,Sorae,1,5,22,73,51,43
Freida Pfeffer,Sorae,1,5,23,94,51,18
Mr. Waneta Wisoky,Sorae,1,5,24,75,87,98
Douglas Schumm,Sorae,1,5,25,68,60,29
Christopher Padberg,Sorae,1,5,26,3,13,25
Tuan Padberg III,Sorae,1,5,27,52,2,87
Conception Oberbrunner,Sorae,1,5,28,11,58,22
Marcelina Brown,Sorae,1,5,29,32,6,35
Lacey Lubowitz,Sorae,1,5,30,9,89,92
Chance Satterfield I,Sorae,1,6,1,85,39,3
Keena Ullrich,Sorae,1,6,2,60,1,77
Sharyn Kemmer II,Sorae,1,6,3,16,92,6
Julio Koepp,Sorae,1,6,4,9,92,58
Don Deckow,Sorae,1,6,5,51,94,74
Miss Lidia Maggio,Sorae,1,6,6,5,76,53
Delfina Ullrich,Sorae,1,6,7,25,79,63
Alexis Kerluke,Sorae,1,6,8,85,41,93
Ms. Lavina Bartoletti,Sorae,1,6,9,32,70,23
April Windler PhD,Sorae,1,6,10,60,27,23
Wilhelmina Kirlin,Sorae,1,6,11,7,89,38
Song Zemlak,Sorae,1,6,12,42,70,36
Kory Champlin IV,Sorae,1,6,13,15,88,43
Tai McDermott,Sorae,1,6,14,68,23,9
Shakita Lowe,Sorae,1,6,15,44,10,63
Perry Nolan DDS,Sorae,1,6,16,36,12,42
Maximo Metz,Sorae,1,6,17,30,43,48
Raleigh Kassulke,Sorae,1,6,18,7,3,20
Hang Balistreri,Sorae,1,6,19,72,59,72
Ms. Colleen Bode,Sorae,1,6,20,79,25,37
Retha Bergnaum Jr.,Sorae,1,6,21,13,16,53
Jeane Feest,Sorae,1,6,22,96,74,12
Gavin Wolf,Sorae,1,6,23,50,95,79
Alfred Schneider,Sorae,1,6,24,84,1,54
Ike Hilll,Sorae,1,6,25,77,84,71
Ms. Angelina Hoeger,Sorae,1,6,26,66,36,55
Ingrid Dach,Sorae,1,6,27,52,17,13
Chang Schroeder,Sorae,1,6,28,93,5,48
Nola Kozey PhD,Sorae,1,6,29,34,75,90
Jospeh DuBuque,Sorae,1,6,30,40,94,52
Tyisha Pfannerstill,Sorae,1,7,1,5,98,86
Fletcher Haag V,Sorae,1,7,2,99,44,99
Linsey King MD,Sorae,1,7,3,76,62,21
Lavern Jacobson DDS,Sorae,1,7,4,65,51,32
Lakesha Buckridge,Sorae,1,7,5,64,52,25
Hank Fritsch I,Sorae,1,7,6,12,93,29
Mr. Clemente Stanton,Sorae,1,7,7,33,31,8
Perry Tillman,Sorae,1,7,8,54,32,62
Stefan Kirlin,Sorae,1,7,9,17,72,73
Carri Langworth,Sorae,1,7,10,41,60,19
Dixie Moen,Sorae,1,7,11,30,41,63
Earnest Moen IV,Sorae,1,7,12,73,53,55
Fidela Lubowitz,Sorae,1,7,13,45,23,72
Edmund Turcotte III,Sorae,1,7,14,54,74,84
Irwin Ziemann,Sorae,1,7,15,9,99,41
Fidelia Zieme MD,Sorae,1,7,16,71,91,45
Clint Dibbert,Sorae,1,7,17,12,66,12
Clifton Bahringer,Sorae,1,7,18,37,45,74
Mr. Eldridge Murray,Sorae,1,7,19,89,91,94
Tyisha Cartwright,Sorae,1,7,20,97,33,20
Arnita Predovic,Sorae,1,7,21,30,1,77
Miss Concepcion Christiansen,Sorae,1,7,22,61,24,89
Trey Mosciski,Sorae,1,7,23,92,70,75
Seth Gottlieb,Sorae,1,7,24,86,79,41
Armandina Christiansen,Sorae,1,7,25,99,40,85
Toni Cole Sr.,Sorae,1,7,26,42,75,69
Ryan Monahan,Sorae,1,7,27,50,24,99
Fernando Hammes,Sorae,1,7,28,26,60,2
Reagan Wolff Jr.,Sorae,1,7,29,36,56,70
Johnnie Labadie,Sorae,1,7,30,82,54,72
Ms. Shanell Braun,Sorae,1,8,1,78,23,24
Dr. Winford Crist,Sorae,1,8,2,28,48,94
Ezekiel Romaguera,Sorae,1,8,3,61,87,20
Kathie Skiles,Sorae,1,8,4,97,72,22
Russell Langworth IV,Sorae,1,8,5,39,9,57
Kira Turner,Sorae,1,8,6,40,73,12
Miss Garry Rice,Sorae,1,8,7,69,74,27
Jeanetta Grimes,Sorae,1,8,8,45,54,18
Isobel Murray,Sorae,1,8,9,67,60,75
Shizue Pouros,Sorae,1,8,10,13,48,8
Derick Kris,Sorae,1,8,11,29,33,78
Stephanie Sipes MD,Sorae,1,8,12,40,25,85
Mikel Douglas,Sorae,1,8,13,59,37,91
Owen Murazik,Sorae,1,8,14,76,57,11
Sun Zemlak,Sorae,1,8,15,76,78,65
Louis Roob I,Sorae,1,8,16,57,68,50
Dierdre Ryan,Sorae,1,8,17,22,25,78
Ethel Hermann II,Sorae,1,8,18,64,72,34
Yoshiko Reichert MD,Sorae,1,8,19,60,52,31
Deanna Bahringer DVM,Sorae,1,8,20,0,61,36
Teresia Langworth,Sorae,1,8,21,80,71,2
Mr. Julienne Boyer,Sorae,1,8,22,39,67,52
Mary Watsica,Sorae,1,8,23,45,6,86
Nickolas Witting I,Sorae,1,8,24,65,22,30
Bertram Kovacek,Sorae,1,8,25,71,85,20
Vincent Hickle,Sorae,1,8,26,85,56,4
Louis Abernathy,Sorae,1,8,27,97,26,16
Trista Bogan,Sorae,1,8,28,29,73,79
Mr. Adrianne Mitchell,Sorae,1,8,29,36,8,71
Clarence Skiles,Sorae,1,8,30,15,17,79
Mr. Hilario Effertz,Sorae,1,9,1,54,99,71
Shelton Kulas,Sorae,1,9,2,69,90,74
Hassan Bosco,Sorae,1,9,3,80,83,80
Toney Lynch DVM,Sorae,1,9,4,98,18,54
Jeremiah Gutmann,Sorae,1,9,5,27,97,35
Lashaun Abernathy,Sorae,1,9,6,0,86,32
Traci McKenzie IV,Sorae,1,9,7,16,85,5
Jaime Ritchie III,Sorae,1,9,8,65,21,42
Kristopher Wyman,Sorae,1,9,9,64,32,12
Jose Pollich,Sorae,1,9,10,41,74,37
Edison Cummerata,Sorae,1,9,11,63,58,24
Loura Nikolaus,Sorae,1,9,12,71,36,78
Santo Rice,Sorae,1,9,13,51,59,73
Joane Fay,Sorae,1,9,14,61,12,55
Latrice Wintheiser MD,Sorae,1,9,15,52,35,0
Renay Keeling,Sorae,1,9,16,51,12,68
Tracy Bednar PhD,Sorae,1,9,17,82,50,98
Cletus Wuckert DDS,Sorae,1,9,18,94,31,43
Dr. Travis Klein,Sorae,1,9,19,17,62,86
Galen Spencer,Sorae,1,9,20,39,60,14
Myesha Hand,Sorae,1,9,21,77,74,38
Gordon Shields,Sorae,1,9,22,72,14,68
Weldon Buckridge,Sorae,1,9,23,70,35,10
Aldo Quitzon,Sorae,1,9,24,80,45,95
Ludivina Adams,Sorae,1,9,25,13,64,0
Mrs. Ariel Windler,Sorae,1,9,26,59,39,62
Mrs. Rolland Considine,Sorae,1,9,27,17,16,18
Golden Anderson,Sorae,1,9,28,29,44,23
Colton Gerlach Sr.,Sorae,1,9,29,6,87,62
Sylvester Heller,Sorae,1,9,30,6,30,45
Tommy Harris,Sorae,1,10,1,87,3,70
Rosalind Kessler,Sorae,1,10,2,27,35,55
Garret Bechtelar,Sorae,1,10,3,20,23,43
Minda Bosco,Sorae,1,10,4,72,38,32
Teena Schowalter,Sorae,1,10,5,63,8,34
Alba Miller,Sorae,1,10,6,69,99,73
Ray Lang,Sorae,1,10,7,14,6,29
Katherin Walker,Sorae,1,10,8,62,98,57
April Lubowitz II,Sorae,1,10,9,78,3,19
Rosina O'Reilly II,Sorae,1,10,10,80,20,75
Claribel Cruickshank,Sorae,1,10,11,11,15,15
Roosevelt McCullough,Sorae,1,10,12,35,80,37
China Denesik,Sorae,1,10,13,31,51,67
Michelle Frami,Sorae,1,10,14,51,19,48
Dr. Harland Fahey,Sorae,1,10,15,44,76,26
Bula Kohler I,Sorae,1,10,16,47,19,39
Mr. Hien Roob,Sorae,1,10,17,61,15,60
Shaunta Stanton,Sorae,1,10,18,83,83,4
Miss Lenard Cummerata,Sorae,1,10,19,89,45,28
Morton Cormier,Sorae,1,10,20,90,71,43
Martina Larson,Sorae,1,10,21,28,90,71
Lucrecia Torp,Sorae,1,10,22,75,39,55
Dr. Magan Cremin,Sorae,1,10,23,94,37,80
Malik Deckow,Sorae,1,10,24,31,74,41
Mr. Angila Raynor,Sorae,1,10,25,68,38,11
Aurelio Torp,Sorae,1,10,26,36,40,88
Deidra Gerhold,Sorae,1,10,27,79,18,44
Erik Huel,Sorae,1,10,28,87,46,29
Anastasia Prosacco,Sorae,1,10,29,92,92,51
Linwood Spencer,Sorae,1,10,30,88,98,38
Charles Wyman,Sorae,2,1,1,78,98,57
Dia Hilpert DDS,Sorae,2,1,2,47,39,15
Fannie Blanda,Sorae,2,1,3,64,57,89
Michel Bartoletti,Sorae,2,1,4,3,47,5
Mr. Dollie West,Sorae,2,1,5,55,34,77
Ms. Rubin Kub,Sorae,2,1,6,16,98,21
Mohamed Carroll,Sorae,2,1,7,37,26,80
Hassie Abernathy MD,Sorae,2,1,8,15,39,78
Dr. Usha Mueller,Sorae,2,1,9,26,58,24
Cornell Muller,Sorae,2,1,10,97,40,80
Mr. Ying Kihn,Sorae,2,1,11,56,26,60
Mr. Lisa Harber,Sorae,2,1,12,0,90,9
Frank Lubowitz MD,Sorae,2,1,13,14,65,62
Damien Lebsack,Sorae,2,1,14,39,85,60
Mr. Hubert Trantow,Sorae,2,1,15,62,46,34
Dr. Doria Ortiz,Sorae,2,1,16,60,23,64
Les Hansen,Sorae,2,1,17,90,16,13
Zachery Lueilwitz,Sorae,2,1,18,1,91,44
Rodrigo Johnson,Sorae,2,1,19,36,73,37
Evelyne Cormier,Sorae,2,1,20,86,51,20
Yer Satterfield,Sorae,2,1,21,28,87,12
Tabetha Abshire,Sorae,2,1,22,25,40,3
Donny Parisian,Sorae,2,1,23,94,78,22
Rocky Turner,Sorae,2,1,24,91,61,49
Antwan Hegmann DVM,Sorae,2,1,25,50,77,35
Jona Corwin,Sorae,2,1,26,63,40,41
Jody Bogan,Sorae,2,1,27,24,15,21
Sheba Beer,Sorae,2,1,28,99,44,49
Hortense Ledner,Sorae,2,1,29,88,23,40
Ms. Porsche Dooley,Sorae,2,1,30,36,67,81
Kyoko MacGyver,Sorae,2,2,1,70,26,23
Miss Stacie Hickle,Sorae,2,2,2,27,50,57
Hang Hilll,Sorae,2,2,3,67,20,37
Bianca Pollich Sr.,Sorae,2,2,4,32,78,35
Fritz Rice,Sorae,2,2,5,43,6,57
Rosalind Witting,Sorae,2,2,6,54,98,24
Thalia Jacobi,Sorae,2,2,7,62,33,13
Javier Price,Sorae,2,2,8,10,58,31
Denis Pacocha III,Sorae,2,2,9,92,72,95
Miss Star Borer,Sorae,2,2,10,53,4,39
Sebastian Kautzer,Sorae,2,2,11,95,27,50
Craig Daniel,Sorae,2,2,12,88,59,81
Mr. Devin Abernathy,Sorae,2,2,13,86,22,61
Angelica Schoen,Sorae,2,2,14,97,80,18
Mr. Neida Wilkinson,Sorae,2,2,15,86,1,89
Doreatha Friesen,Sorae,2,2,16,93,13,8
Tawna Hodkiewicz DDS,Sorae,2,2,17,91,90,79
Brynn Tillman V,Sorae,2,2,18,23,79,98
Laurence Rempel Sr.,Sorae,2,2,19,87,90,82
Kyoko Mohr,Sorae,2,2,20,29,31,89
Hal Wyman,Sorae,2,2,21,61,82,99
Dr. Jacqui Green,Sorae,2,2,22,53,55,81
Kelvin Torphy,Sorae,2,2,23,66,52,67
Berry VonRueden,Sorae,2,2,24,23,82,46
Virgilio Thompson,Sorae,2,2,25,83,61,21
Leif Schmidt,Sorae,2,2,26,40,91,50
Albina Dickinson,Sorae,2,2,27,63,53,93
Raymundo Feeney,Sorae,2,2,28,38,63,69
Miss Liz Stoltenberg,Sorae,2,2,29,33,67,68
Johnnie McClure,Sorae,2,2,30,51,2,59
Mr. Ollie Abbott,Sorae,2,3,1,68,29,13
Mrs. Fannie Bayer,Sorae,2,3,2,34,11,12
Robbie Casper,Sorae,2,3,3,46,84,94
Cole Wuckert,Sorae,2,3,4,3,43,63
Orville Dicki,Sorae,2,3,5,48,39,88
Miguel Will,Sorae,2,3,6,12,72,68
Houston Koch,Sorae,2,3,7,17,84,14
Porsha Bechtelar,Sorae,2,3,8,61,66,81
Russ Romaguera V,Sorae,2,3,9,9,39,68
Stephan Keebler,Sorae,2,3,10,72,33,86
Loriann Cole,Sorae,2,3,11,53,89,24
Abraham Wehner,Sorae,2,3,12,19,97,8
Lacy Ward,Sorae,2,3,13,45,5,17
Mrs. Eloy Quitzon,Sorae,2,3,14,35,1,11
Joie Brown PhD,Sorae,2,3,15,2,11,23
Glenn Gutmann,Sorae,2,3,16,83,11,17
Sammy Padberg,Sorae,2,3,17,40,32,94
Myrtle Bergnaum,Sorae,2,3,18,17,40,62
Madelyn Deckow IV,Sorae,2,3,19,90,86,5
Dr. Jean Block,Sorae,2,3,20,24,79,54
Mariann Nolan,Sorae,2,3,21,78,5,41
Major Murphy II,Sorae,2,3,22,14,40,65
Dr. Yong Rolfson,Sorae,2,3,23,29,57,97
Lynsey Hackett,Sorae,2,3,24,28,76,98
Ranae Bashirian Sr.,Sorae,2,3,25,69,95,54
Prudence Skiles,Sorae,2,3,26,35,86,17
Alica Trantow,Sorae,2,3,27,35,21,78
Vincent McClure,Sorae,2,3,28,18,37,25
Fidel Grimes II,Sorae,2,3,29,16,17,20
Eric Zemlak,Sorae,2,3,30,72,41,69
Bryant McDermott,Sorae,2,4,1,72,41,15
Edmundo Ernser,Sorae,2,4,2,35,38,78
Elmo Ebert,Sorae,2,4,3,47,6,59
Dewayne Gleichner,Sorae,2,4,4,39,90,62
Jasper Bailey,Sorae,2,4,5,81,94,16
Rory Blanda,Sorae,2,4,6,84,99,60
Earl Witting,Sorae,2,4,7,68,15,83
Dr. Samuel Kub,Sorae,2,4,8,12,11,74
Kirk Langosh,Sorae,2,4,9,99,33,62
Mrs. Rocky Farrell,Sorae,2,4,10,3,1,59
Neville Nitzsche Sr.,Sorae,2,4,11,24,45,89
Valarie Cassin,Sorae,2,4,12,81,39,54
Lawanna Homenick,Sorae,2,4,13,80,50,32
Jennette Ryan,Sorae,2,4,14,50,56,21
Dell Kris V,Sorae,2,4,15,21,41,14
Katy Bartoletti IV,Sorae,2,4,16,28,39,86
Grayce Stiedemann,Sorae,2,4,17,95,60,94
Debora Dickens DVM,Sorae,2,4,18,27,5,96
Melony Langworth,Sorae,2,4,19,60,27,53
Laurence Altenwerth,Sorae,2,4,20,22,42,13
Leonardo Ernser,Sorae,2,4,21,87,14,53
Contessa Greenfelder,Sorae,2,4,22,73,33,30
Carolyne Bins II,Sorae,2,4,23,39,99,47
Oleta Waters,Sorae,2,4,24,35,7,20
Delilah Dickens,Sorae,2,4,25,47,77,18
Dr. Marina Baumbach,Sorae,2,4,26,14,13,9
Rhiannon Rolfson Jr.,Sorae,2,4,27,53,9,22
Laveta Doyle,Sorae,2,4,28,65,77,8
Theodora Schuppe,Sorae,2,4,29,57,71,49
Ward Connelly III,Sorae,2,4,30,75,20,17
Mrs. Loren Mohr,Sorae,2,5,1,28,45,74
Miss Rod Walker,Sorae,2,5,2,72,20,53
Perla Haley,Sorae,2,5,3,36,87,18
Mr. Sammie Oberbrunner,Sorae,2,5,4,89,74,79
Tasia Russel,Sorae,2,5,5,64,48,99
Jacquiline Ernser,Sorae,2,5,6,96,70,50
Miss Laurette Crist,Sorae,2,5,7,3,59,76
Eddy Adams,Sorae,2,5,8,45,66,69
Deana Lueilwitz,Sorae,2,5,9,27,4,10
Emery Bins,Sorae,2,5,10,85,4,27
Toby Bauch MD,Sorae,2,5,11,49,69,27
Karena Jakubowski,Sorae,2,5,12,68,89,92
Emmitt Medhurst,Sorae,2,5,13,90,95,60
Woodrow Brown,Sorae,2,5,14,74,96,35
Lala Corwin,Sorae,2,5,15,86,41,20
Kanisha Stokes,Sorae,2,5,16,70,32,76
Andreas Spinka III,Sorae,2,5,17,33,45,41
Alonzo McClure DVM,Sorae,2,5,18,41,75,61
Nolan Nader,Sorae,2,5,19,22,6,90
Terrance Kuphal Sr.,Sorae,2,5,20,28,87,76
Kristopher Corwin,Sorae,2,5,21,36,98,22
Bella Ziemann II,Sorae,2,5,22,66,14,92
Dr. Laure Adams,Sorae,2,5,23,61,81,96
Carlita Brekke,Sorae,2,5,24,76,65,78
Janetta Johns PhD,Sorae,2,5,25,61,7,52
Ms. Janie Carter,Sorae,2,5,26,26,94,31
Harvey Schuster,Sorae,2,5,27,79,58,9
Kelvin O'Kon,Sorae,2,5,28,61,87,78
Lecia Schulist,Sorae,2,5,29,51,98,80
Abdul Cole,Sorae,2,5,30,62,66,4
Angelita Wintheiser,Sorae,2,6,1,39,57,74
Mr. Lindsay Hintz,Sorae,2,6,2,64,23,67
Cornelius Langworth,Sorae,2,6,3,68,38,21
Armida Purdy,Sorae,2,6,4,57,94,82
Darron Wolf,Sorae,2,6,5,55,45,41
Rhett Lueilwitz,Sorae,2,6,6,29,1,31
Manuel DuBuque,Sorae,2,6,7,55,62,7
Victor Jenkins,Sorae,2,6,8,96,29,28
Pablo Gulgowski Jr.,Sorae,2,6,9,22,71,66
Kareem Mann,Sorae,2,6,10,34,90,92
Ozzie Blanda,Sorae,2,6,11,66,32,21
Mr. Clotilde Swift,Sorae,2,6,12,26,52,76
Antonio Ebert V,Sorae,2,6,13,15,97,66
Mr. Audie Hansen,Sorae,2,6,14,42,87,34
Nestor Larkin,Sorae,2,6,15,68,29,84
Earl Gleason,Sorae,2,6,16,39,98,85
Kent Koepp,Sorae,2,6,17,78,94,64
Randy Kozey,Sorae,2,6,18,76,86,97
Robert Streich,Sorae,2,6,19,90,23,31
Eugenio Dickens,Sorae,2,6,20,81,84,81
Garfield Schaefer,Sorae,2,6,21,48,83,70
Loraine Rogahn PhD,Sorae,2,6,22,89,10,50
Rutha Stroman,Sorae,2,6,23,36,83,16
Jerlene Jaskolski V,Sorae,2,6,24,74,15,49
Gilbert Dach,Sorae,2,6,25,87,18,12
Dr. Irving Feil,Sorae,2,6,26,33,2,45
Miss Dione Willms,Sorae,2,6,27,60,50,88
Duane Schaden,Sorae,2,6,28,89,63,67
Domingo Beier DDS,Sorae,2,6,29,54,66,24
Lane Muller,Sorae,2,6,30,37,48,18
Tommy Schneider,Sorae,2,7,1,76,9,4
Junior Kunze,Sorae,2,7,2,72,37,81
Mr. Tyisha Stiedemann,Sorae,2,7,3,0,45,3
Arden Green,Sorae,2,7,4,71,20,17
Lauren Sporer III,Sorae,2,7,5,10,23,62
Johnetta Gusikowski DDS,Sorae,2,7,6,1,12,91
Lynn Prohaska,Sorae,2,7,7,76,3,3
Lon Bergstrom,Sorae,2,7,8,65,21,69
Patricia Schaden Jr.,Sorae,2,7,9,16,30,72
Mr. Tawny Olson,Sorae,2,7,10,44,83,13
Shirl Labadie,Sorae,2,7,11,4,30,76
Claud Raynor,Sorae,2,7,12,7,93,82
Sondra Klocko,Sorae,2,7,13,57,34,24
Jenni Keeling,Sorae,2,7,14,92,65,80
Elvin Hills,Sorae,2,7,15,10,4,8
Katrice Auer DVM,Sorae,2,7,16,20,34,0
Adan Hintz DDS,Sorae,2,7,17,74,59,5
Dollie O'Hara,Sorae,2,7,18,23,34,90
Cecily Murphy,Sorae,2,7,19,32,91,59
Jeni Greenholt,Sorae,2,7,20,23,79,1
Jeanene Reichert,Sorae,2,7,21,49,25,17
Camilla Barrows,Sorae,2,7,22,92,89,42
Rod Barton,Sorae,2,7,23,24,97,56
Bernita Watsica,Sorae,2,7,24,41,78,55
Waneta Schumm,Sorae,2,7,25,45,86,72
Kayce Abernathy,Sorae,2,7,26,13,3,11
Renda Sporer,Sorae,2,7,27,73,94,41
Lauren Lehner,Sorae,2,7,28,54,19,51
Mervin Schinner II,Sorae,2,7,29,0,87,5
Aiko Kilback,Sorae,2,7,30,37,75,59
Elliot Murphy,Sorae,2,8,1,15,22,80
Alaine Wintheiser II,Sorae,2,8,2,64,64,27
Terrilyn Legros I,Sorae,2,8,3,9,52,52
Ana Predovic,Sorae,2,8,4,60,80,95
Lashandra Kemmer DVM,Sorae,2,8,5,57,29,30
Leana Huel,Sorae,2,8,6,8,91,81
Marisela Bauch Sr.,Sorae,2,8,7,13,86,66
Martin Sipes,Sorae,2,8,8,50,44,93
Soo Renner,Sorae,2,8,9,98,61,1
Lessie Trantow II,Sorae,2,8,10,87,85,28
Kyla Gulgowski,Sorae,2,8,11,86,97,57
Mrs. Norine O'Conner,Sorae,2,8,12,81,26,78
Mrs. Darron Durgan,Sorae,2,8,13,54,34,33
Librada Durgan,Sorae,2,8,14,90,28,10
Mertie Nitzsche,Sorae,2,8,15,21,67,99
Tarra Hirthe I,Sorae,2,8,16,89,83,27
Ramiro Yundt,Sorae,2,8,17,84,35,17
Shirely Armstrong,Sorae,2,8,18,60,85,51
Teri Cronin,Sorae,2,8,19,8,13,29
Reggie Conroy V,Sorae,2,8,20,26,72,57
Ryan Schmitt,Sorae,2,8,21,66,9,88
Nancee Aufderhar I,Sorae,2,8,22,8,5,71
Adan Douglas,Sorae,2,8,23,78,90,1
Gregoria Runolfsson,Sorae,2,8,24,65,57,23
Jefferson Larkin,Sorae,2,8,25,77,39,12
Isaias Hahn,Sorae,2,8,26,20,44,15
Bonny Okuneva,Sorae,2,8,27,66,54,45
Madalyn Rau MD,Sorae,2,8,28,80,97,15
Mrs. Earline Rath,Sorae,2,8,29,31,73,88
Johnson Marvin,Sorae,2,8,30,84,28,36
Sanford Reinger,Sorae,2,9,1,19,39,50
Olene Turcotte,Sorae,2,9,2,51,86,91
Shonda Bogan,Sorae,2,9,3,39,70,23
Daphine Bechtelar,Sorae,2,9,4,46,79,94
Jamal Roberts,Sorae,2,9,5,27,43,86
Mrs. Fernanda Prosacco,Sorae,2,9,6,58,84,1
Erasmo Tremblay,Sorae,2,9,7,95,46,89
Dr. Estefana Beer,Sorae,2,9,8,69,64,39
Benton Beer II,Sorae,2,9,9,31,80,27
Brandon Fadel I,Sorae,2,9,10,5,71,77
Tyesha Mayert,Sorae,2,9,11,75,34,92
Letitia Ankunding,Sorae,2,9,12,27,85,38
Consuelo Gulgowski,Sorae,2,9,13,40,64,5
Hsiu Treutel,Sorae,2,9,14,78,90,23
Marie Cruickshank,Sorae,2,9,15,32,29,2
Ms. Alba Adams,Sorae,2,9,16,81,44,53
Travis Mitchell,Sorae,2,9,17,38,64,0
Elvera Sanford,Sorae,2,9,18,4,90,91
Soledad Strosin,Sorae,2,9,19,41,2,28
Myron Collier,Sorae,2,9,20,34,94,1
Armanda Romaguera MD,Sorae,2,9,21,55,94,60
Berenice Will,Sorae,2,9,22,44,98,85
Ms. Shon Feest,Sorae,2,9,23,78,68,41
Shae VonRueden IV,Sorae,2,9,24,76,82,79
Flor Ratke,Sorae,2,9,25,79,45,54
Miss Sherie Cassin,Sorae,2,9,26,63,45,60
Man Nikolaus,Sorae,2,9,27,8,57,42
Leah Grimes I,Sorae,2,9,28,86,60,97
Sharilyn Nikolaus,Sorae,2,9,29,53,95,71
Earle Welch DVM,Sorae,2,9,30,99,17,96
Dino Greenholt MD,Sorae,2,10,1,56,16,36
Mr. Ellsworth Ziemann,Sorae,2,10,2,44,88,64
Giuseppe Mann,Sorae,2,10,3,49,88,88
Nathanael Connelly,Sorae,2,10,4,85,40,46
Golden Baumbach,Sorae,2,10,5,38,71,31
Wilburn Sauer DDS,Sorae,2,10,6,95,50,19
Miss Maud Nikolaus,Sorae,2,10,7,12,0,95
Danelle Quigley,Sorae,2,10,8,17,35,91
Dr. Rocco Brown,Sorae,2,10,9,47,61,97
Sharyn Gorczany PhD,Sorae,2,10,10,58,6,46
Felipa Ernser,Sorae,2,10,11,65,64,59
Alden Abbott,Sorae,2,10,12,63,57,39
Clyde Schinner,Sorae,2,10,13,38,49,99
Lucas Ruecker,Sorae,2,10,14,12,86,88
Mr. Adolph Rutherford,Sorae,2,10,15,18,33,98
Joannie Sauer DVM,Sorae,2,10,16,6,7,64
Krystyna Bogisich,Sorae,2,10,17,68,57,57
Randall Howe,Sorae,2,10,18,51,13,28
Marcus Klein,Sorae,2,10,19,44,2,35
Arnette Schuppe IV,Sorae,2,10,20,18,96,24
Ms. Sheldon Shanahan,Sorae,2,10,21,17,18,53
Suzanne Cassin,Sorae,2,10,22,23,15,53
Cherryl Klocko,Sorae,2,10,23,16,17,7
Arthur Boyle,Sorae,2,10,24,47,15,75
Benito Schumm,Sorae,2,10,25,24,81,37
Abigail Howell,Sorae,2,10,26,56,16,24
Mr. Dorian Konopelski,Sorae,2,10,27,59,5,15
King Boyer V,Sorae,2,10,28,68,72,14
Omar Crona,Sorae,2,10,29,41,30,71
Lucio Mills,Sorae,2,10,30,96,49,39
Noble Upton Sr.,Sorae,3,1,1,20,21,68
Teri Boyle,Sorae,3,1,2,83,68,21
Mr. Shameka Mills,Sorae,3,1,3,13,26,95
Portia Powlowski,Sorae,3,1,4,63,96,92
Lynwood Wisoky,Sorae,3,1,5,81,58,72
Audria Lebsack III,Sorae,3,1,6,83,85,50
Ms. Cary Olson,Sorae,3,1,7,27,16,79
Carmelo Baumbach IV,Sorae,3,1,8,47,62,18
Patrina Kertzmann,Sorae,3,1,9,84,50,27
Houston Schneider,Sorae,3,1,10,89,64,17
Dr. Giovanni Schaefer,Sorae,3,1,11,49,41,28
Doreatha Langworth,Sorae,3,1,12,41,3,17
Clay Skiles I,Sorae,3,1,13,51,82,11
Wayne McDermott,Sorae,3,1,14,84,10,96
Etta Schoen,Sorae,3,1,15,76,45,68
