Name,School,Grade,Class,Number,Math,Language,English
Cruz Kuhic,Sorae,1,4,12,74,82,50
Lorenzo Roberts,Sorae,1,4,13,67,39,96
Miss Chelsey Parker,Sorae,1,4,14,92,17,90
Dena Herzog,Sorae,1,4,15,19,92,97
Ahmad Ruecker,Sorae,1,4,16,61,37,59
Slyvia Schuster,Sorae,1,4,17,74,90,52
Lindsay Douglas,Sorae,1,4,18,1,33,82
Esteban Trantow,Sorae,1,4,19,27,18,35
Han Marquardt,Sorae,1,4,20,55,67,11
Brice Bergnaum,Sorae,1,4,21,78,57,81
Jessia Morissette,Sorae,1,4,22,75,33,9
Leon Schimmel,Sorae,1,4,23,66,76,74
Winnifred Schoen,Sorae,1,4,24,58,99,75
Jae Champlin IV,Sorae,1,4,25,79,36,58
Branden Moen,Sorae,1,4,26,92,7,41
Lanny Dickinson,Sorae,1,4,27,47,69,34
Stefani Witting MD,Sorae,1,4,28,42,48,54
Marsha Farrell,Sorae,1,4,29,96,51,63
Miss Dexter Beatty,Sorae,1,4,30,86,73,65
Kiley Kovacek,Sorae,1,5,1,42,11,42
Johnny Bins,Sorae,1,5,2,36,97,54
Faviola Christiansen,Sorae,1,5,3,50,41,55
Miss Karla Becker,Sorae,1,5,4,76,48,64
Joesph Trantow,Sorae,1,5,5,26,4,32
Trinidad Stanton,Sorae,1,5,6,60,86,23
Joey McKenzie,Sorae,1,5,7,20,29,22
Asley Daugherty,Sorae,1,5,8,21,19,3
Gertha Ankunding,Sorae,1,5,9,1,26,29
Aleta Torp MD,Sorae,1,5,10,18,90,74
Virgilio Kreiger,Sorae,1,5,11,19,70,33
Mrs. Rico Aufderhar,Sorae,1,5,12,71,65,23
Madonna Tillman,Sorae,1,5,13,49,45,21
Miss Aretha Schinner,Sorae,1,5,14,22,30,37
Theodore Harvey,Sorae,1,5,15,54,47,38
Mr. Jay Waters,Sorae,1,5,16,73,75,23
Mr. Lizette Doyle,Sorae,1,5,17,43,0,76
Lou Stoltenberg V,Sorae,1,5,18,33,0,48
Randall Murphy Jr.,Sorae,1,5,19,20,5,7
Dr. Jannet Sipes,Sorae,1,5,20,51,68,60
So Sporer,Sorae,1,5,21,56,59,61
Catherina Miller,Sorae,1,5,22,55,75,37
Sergio Hammes DVM,Sorae,1,5,23,26,50,67
Miss Berry Reilly,Sorae,1,5,24,0,37,55
Lezlie Jakubowski,Sorae,1,5,25,63,93,5
Chris McGlynn,Sorae,1,5,26,40,70,17
Kathie Ebert,Sorae,1,5,27,34,83,40
Judie Larkin,Sorae,1,5,28,51,64,83
Mr. Matt Armstrong,Sorae,1,5,29,36,9,31
Kristofer Strosin,Sorae,1,5,30,48,56,55
Mrs. Una Auer,Sorae,1,6,1,29,34,69
Monica Ondricka,Sorae,1,6,2,22,72,36
Horacio Weimann,Sorae,1,6,3,85,31,48
Nakia Abshire,Sorae,1,6,4,10,87,24
Maurita Hilll,Sorae,1,6,5,20,71,92
Leo Franecki,Sorae,1,6,6,23,11,48
Shavon Jakubowski,Sorae,1,6,7,71,50,70
Carly Dietrich,Sorae,1,6,8,57,69,62
Donnetta Rempel DDS,Sorae,1,6,9,68,0,94
Yasmine Gutmann,Sorae,1,6,10,68,18,72
Anibal Walsh Sr.,Sorae,1,6,11,28,93,46
Lesli Jones,Sorae,1,6,12,7,11,11
Ms. Casey Wolff,Sorae,1,6,13,24,42,56
Rutha Renner,Sorae,1,6,14,14,71,53
Adolfo Emmerich,Sorae,1,6,15,6,41,78
Jae Howell MD,Sorae,1,6,16,11,57,24
Lavera Williamson,Sorae,1,6,17,34,29,98
Annalee Schultz,Sorae,1,6,18,89,49,93
Leeanne Beatty,Sorae,1,6,19,7,51,41
Morton Stracke,Sorae,1,6,20,98,44,20
Hue Daniel,Sorae,1,6,21,19,83,43
Cyrstal Ward,Sorae,1,6,22,46,96,57
Izola Crooks,Sorae,1,6,23,72,82,15
Rachele Klein,Sorae,1,6,24,22,57,39
Sherie Boyle,Sorae,1,6,25,32,25,63
Crysta Halvorson Jr.,Sorae,1,6,26,22,5,85
Buster Kemmer,Sorae,1,6,27,22,25,19
Conception Russel,Sorae,1,6,28,95,25,52
Miss Ike Altenwerth,Sorae,1,6,29,52,41,50
Ricky Ortiz,Sorae,1,6,30,23,34,19
Adrian Franecki,Sorae,1,7,1,66,72,96
Rex Hansen DDS,Sorae,1,7,2,67,80,43
Domenic Raynor IV,Sorae,1,7,3,57,92,69
Mr. Tiffaney Harber,Sorae,1,7,4,2,61,34
Dr. Jacqueline Mertz,Sorae,1,7,5,52,65,98
Seth Wintheiser,Sorae,1,7,6,33,95,83
Elmo Bartell,Sorae,1,7,7,50,28,72
Earle Jacobi,Sorae,1,7,8,20,23,45
Tianna Spencer,Sorae,1,7,9,2,94,69
Maragaret Bergstrom,Sorae,1,7,10,96,24,67
Ms. Joesph Jacobs,Sorae,1,7,11,97,31,45
Mr. Barry Thompson,Sorae,1,7,12,19,35,61
Aracelis Hoeger IV,Sorae,1,7,13,29,81,88
Rema Volkman,Sorae,1,7,14,21,53,69
Keenan Ankunding,Sorae,1,7,15,68,80,93
Kendrick Cole,Sorae,1,7,16,99,13,65
Cuc Franecki Jr.,Sorae,1,7,17,83,18,60
Miss Deon Hodkiewicz,Sorae,1,7,18,49,47,76
Garrett Moore,Sorae,1,7,19,14,16,9
Michale Schaefer,Sorae,1,7,20,42,4,47
Dwayne Medhurst PhD,Sorae,1,7,21,98,1,83
Guillermo Ebert,Sorae,1,7,22,14,10,57
Mrs. Maris Lebsack,Sorae,1,7,23,55,51,40
Valeria Farrell,Sorae,1,7,24,78,0,37
Leon Conn,Sorae,1,7,25,2,56,12
Margarito Beahan,Sorae,1,7,26,49,69,98
Na Schoen,Sorae,1,7,27,64,75,48
Aundrea Brekke,Sorae,1,7,28,19,89,42
Justine Ryan,Sorae,1,7,29,73,28,66
Katerine Muller,Sorae,1,7,30,99,27,35
Alene Tillman PhD,Sorae,1,8,1,71,84,62
Keshia Fay,Sorae,1,8,2,64,82,87
Jaleesa Parker,Sorae,1,8,3,3,5,10
Manual Rath,Sorae,1,8,4,96,31,4
Lynna Pfeffer,Sorae,1,8,5,46,87,94
Karin Ullrich,Sorae,1,8,6,57,51,16
Aundrea White,Sorae,1,8,7,11,6,14
Shirly Douglas DVM,Sorae,1,8,8,51,60,46
Inger Bashirian,Sorae,1,8,9,15,95,29
Miss Cordell Skiles,Sorae,1,8,10,40,38,23
Royce Lueilwitz,Sorae,1,8,11,14,38,89
Marget Reilly,Sorae,1,8,12,43,10,64
Miss Grover Roberts,Sorae,1,8,13,32,87,36
Burt Wolff,Sorae,1,8,14,22,90,79
Ahmed Grimes,Sorae,1,8,15,73,80,25
Keena Ernser,Sorae,1,8,16,22,55,64
Erick Kertzmann,Sorae,1,8,17,21,44,5
Arlinda Windler Sr.,Sorae,1,8,18,90,82,52
Nanette Marquardt,Sorae,1,8,19,23,53,74
Chelsey Becker,Sorae,1,8,20,0,84,73
Dante Howell,Sorae,1,8,21,9,45,69
Pedro Swift,Sorae,1,8,22,68,44,94
Josie Emmerich,Sorae,1,8,23,36,74,60
Adrien Hauck,Sorae,1,8,24,35,97,34
Hoyt Murray,Sorae,1,8,25,69,15,75
Juliet Schaefer,Sorae,1,8,26,86,76,10
Hayley Roberts DVM,Sorae,1,8,27,20,24,38
Derek Rohan,Sorae,1,8,28,55,86,10
Dulce Ryan I,Sorae,1,8,29,27,6,46
Luis Nienow,Sorae,1,8,30,74,87,47
Jay Denesik,Sorae,1,9,1,33,5,65
Gaston Goyette,Sorae,1,9,2,64,12,70
Ms. Paulette Moen,Sorae,1,9,3,26,29,70
Jamaal Wilderman,Sorae,1,9,4,71,98,47
Leigh Mann III,Sorae,1,9,5,99,65,31
Andrew Thompson DDS,Sorae,1,9,6,9,30,60
Shirlee Cole MD,Sorae,1,9,7,86,25,30
Mrs. Sang Romaguera,Sorae,1,9,8,89,97,27
Isaura Hauck,Sorae,1,9,9,20,2,13
Ms. Cami Raynor,Sorae,1,9,10,27,12,53
Reid Zboncak DDS,Sorae,1,9,11,19,33,80
Roni Renner,Sorae,1,9,12,48,26,28
Colene Ullrich,Sorae,1,9,13,65,44,48
Brent Hessel,Sorae,1,9,14,87,45,15
Mrs. Raleigh Ward,Sorae,1,9,15,49,38,42
Maud Kertzmann,Sorae,1,9,16,47,43,36
Flora Blanda,Sorae,1,9,17,96,34,86
Richard Hintz,Sorae,1,9,18,33,56,7
Terry O'Conner,Sorae,1,9,19,37,95,98
Dante Hammes,Sorae,1,9,20,13,84,1
Terina Ritchie III,Sorae,1,9,21,16,45,9
Elane Ryan III,Sorae,1,9,22,63,80,38
Miss Nicky Rosenbaum,Sorae,1,9,23,51,43,62
Elvia Okuneva,Sorae,1,9,24,97,51,10
Arnoldo Moen,Sorae,1,9,25,30,19,89
Miss Wilford Herman,Sorae,1,9,26,58,44,18
Dr. Derek Weber,Sorae,1,9,27,12,48,96
Natividad Koepp,Sorae,1,9,28,1,69,40
Carmen Oberbrunner,Sorae,1,9,29,22,91,92
Saul Kris,Sorae,1,9,30,42,5,86
Sherrell Zieme II,Sorae,1,10,1,82,24,13
Tommie Schinner,Sorae,1,10,2,58,79,93
Darron Jones Sr.,Sorae,1,10,3,86,52,46
Ezequiel Boyer,Sorae,1,10,4,19,83,57
Deann Konopelski,Sorae,1,10,5,92,81,51
Nathaniel Langosh,Sorae,1,10,6,1,8,36
Dr. Lynelle Smitham,Sorae,1,10,7,68,95,63
Joanie Williamson,Sorae,1,10,8,44,99,68
Kayla Abshire,Sorae,1,10,9,10,57,22
Elvis Yost,Sorae,1,10,10,87,31,38
Miss Edward Ratke,Sorae,1,10,11,83,49,34
Olene Halvorson,Sorae,1,10,12,20,84,53
Wendi Bailey,Sorae,1,10,13,98,73,49
Mackenzie Johnson,Sorae,1,10,14,55,97,73
Chasity Adams Jr.,Sorae,1,10,15,34,12,81
Isadora Hane,Sorae,1,10,16,60,32,57
Mrs. Tari Rowe,Sorae,1,10,17,0,34,57
Cynthia Bruen,Sorae,1,10,18,46,5,83
Miss Galen Collier,Sorae,1,10,19,3,95,46
Jazmine Witting,Sorae,1,10,20,22,82,0
Mr. Hien Witting,Sorae,1,10,21,54,92,46
Felipe Boyle,Sorae,1,10,22,65,46,31
Geraldo Kessler,Sorae,1,10,23,75,73,30
Marget Conroy,Sorae,1,10,24,50,66,13
Anglea Johnson,Sorae,1,10,25,7,7,94
Dr. Darrell Cassin,Sorae,1,10,26,42,20,29
Mr. Aretha Fisher,Sorae,1,10,27,47,45,51
Dr. Liliana Wolff,Sorae,1,10,28,72,89,69
Nathaniel Kovacek,Sorae,1,10,29,71,42,11
Antoine Gusikowski,Sorae,1,10,30,87,44,48
Walker Walter,Sorae,2,1,1,23,51,10
Eartha Franecki II,Sorae,2,1,2,3,56,0
Lelia Lang PhD,Sorae,2,1,3,94,16,39
Mrs. Jettie Effertz,Sorae,2,1,4,6,29,29
Keven Littel,Sorae,2,1,5,43,49,33
Debi West,Sorae,2,1,6,83,73,31
Kathi Hudson IV,Sorae,2,1,7,3,5,93
Anya Lemke,Sorae,2,1,8,51,88,59
Lyndsay Muller,Sorae,2,1,9,26,14,12
Vernie Bashirian,Sorae,2,1,10,55,1,69
Kelsi Hammes,Sorae,2,1,11,59,72,65
Dr. Ardelle Turcotte,Sorae,2,1,12,8,12,15
Darren Reilly,Sorae,2,1,13,18,77,76
Tressa Batz,Sorae,2,1,14,27,12,24
Demetrius Nolan,Sorae,2,1,15,55,33,58
Gil O'Reilly,Sorae,2,1,16,67,75,77
Harry Schumm,Sorae,2,1,17,92,77,36
Dominick Collins,Sorae,2,1,18,83,67,64
Jordon Veum,Sorae,2,1,19,26,26,28
Ashanti Schuppe,Sorae,2,1,20,76,90,75
Angelique Davis,Sorae,2,1,21,67,90,5
Vernon Homenick,Sorae,2,1,22,43,6,40
Deloris Tremblay,Sorae,2,1,23,43,97,79
Wilburn Cormier III,Sorae,2,1,24,11,50,26
Andreas Waelchi IV,Sorae,2,1,25,37,96,33
Moon Robel,Sorae,2,1,26,76,69,68
Ramon Rolfson,Sorae,2,1,27,88,90,23
Kimbery Ondricka MD,Sorae,2,1,28,23,23,35
Esteban Borer,Sorae,2,1,29,47,32,66
Agustin Gerhold,Sorae,2,1,30,22,74,79
Dr. Joshua Hudson,Sorae,2,2,1,32,94,43
Dirk Abshire,Sorae,2,2,2,43,90,52
Deedee Bechtelar,Sorae,2,2,3,66,65,29
Lennie Bosco,Sorae,2,2,4,82,36,80
Antone Koch,Sorae,2,2,5,39,74,48
Lauren Cummings III,Sorae,2,2,6,37,28,35
Rigoberto Schaden II,Sorae,2,2,7,21,67,21
Lavern Bernhard,Sorae,2,2,8,38,89,62
Miss Gertha Collins,Sorae,2,2,9,87,90,90
Suk Luettgen,Sorae,2,2,10,20,99,98
Jan Klocko,Sorae,2,2,11,16,83,11
Xavier Daugherty,Sorae,2,2,12,7,38,28
Marcellus Franecki,Sorae,2,2,13,20,83,20
Mr. Darwin Daugherty,Sorae,2,2,14,13,1,99
Reva DuBuque,Sorae,2,2,15,88,48,13
Maybell Pollich,Sorae,2,2,16,9,42,22
Boyce Steuber,Sorae,2,2,17,0,78,33
Ms. Garth Mante,Sorae,2,2,18,46,50,76
Broderick Legros,Sorae,2,2,19,32,20,5
Carina Kertzmann,Sorae,2,2,20,30,36,3
Lashawna Lockman,Sorae,2,2,21,88,39,31
Camelia Schowalter,Sorae,2,2,22,29,64,35
Edris Hills,Sorae,2,2,23,19,71,34
Jeanelle Corwin,Sorae,2,2,24,25,2,95
Cherise Langosh,Sorae,2,2,25,62,13,58
Dr. Lyndia Strosin,Sorae,2,2,26,2,39,35
Sherie Rodriguez,Sorae,2,2,27,50,89,48
Man Fritsch,Sorae,2,2,28,85,26,25
Ms. Monte Jenkins,Sorae,2,2,29,6,87,36
Merlin Jacobs,Sorae,2,2,30,6,86,71
Darcel Barrows,Sorae,2,3,1,3,48,73
Mrs. Giselle McKenzie,Sorae,2,3,2,33,99,85
Kitty Ullrich,Sorae,2,3,3,48,39,25
Marylee Lang,Sorae,2,3,4,85,80,49
Estela Kilback,Sorae,2,3,5,78,59,26
Heidy Ziemann,Sorae,2,3,6,83,42,82
Jacinto Howell,Sorae,2,3,7,77,35,75
Ginette Considine,Sorae,2,3,8,51,92,10
Debby Roberts IV,Sorae,2,3,9,73,0,95
Leopoldo Stiedemann,Sorae,2,3,10,52,63,50
Erin Vandervort,Sorae,2,3,11,51,43,17
Vida Wehner PhD,Sorae,2,3,12,36,32,21
Stephany Hayes,Sorae,2,3,13,40,69,14
Verena Mertz,Sorae,2,3,14,99,86,2
Kandice Zboncak IV,Sorae,2,3,15,10,39,85
Miquel Bauch,Sorae,2,3,16,47,98,51
Kristin Kohler,Sorae,2,3,17,13,27,11
Mrs. Wilfredo Von,Sorae,2,3,18,78,96,94
Camila Rath,Sorae,2,3,19,57,8,25
Collin O'Keefe DDS,Sorae,2,3,20,93,3,3
Sherilyn Kris,Sorae,2,3,21,8,65,72
Lauri Huels,Sorae,2,3,22,73,78,65
Ms. Willian Ernser,Sorae,2,3,23,8,91,27
Denis Bradtke,Sorae,2,3,24,26,0,73
Octavia Bernhard,Sorae,2,3,25,82,61,72
Rodger Bergstrom DDS,Sorae,2,3,26,44,63,88
Sara Bashirian,Sorae,2,3,27,84,22,9
Carroll Waelchi I,Sorae,2,3,28,48,41,27
Delicia O'Conner,Sorae,2,3,29,5,4,95
Nolan Koss,Sorae,2,3,30,13,22,73
Sheila Breitenberg DDS,Sorae,2,4,1,91,18,88
Kraig Cummings,Sorae,2,4,2,28,12,15
Samual Fisher,Sorae,2,4,3,1,6,0
Brigette Schaefer,Sorae,2,4,4,9,38,13
Deangelo Farrell,Sorae,2,4,5,19,44,76
Erin Koss,Sorae,2,4,6,9,33,0
Jennette Bernhard II,Sorae,2,4,7,44,36,76
Antoine Bradtke,Sorae,2,4,8,77,76,63
Brigid Ledner,Sorae,2,4,9,18,3,83
Ms. Mohammed Crona,Sorae,2,4,10,53,96,82
Chad Kirlin,Sorae,2,4,11,6,24,22
Bradly Kuphal I,Sorae,2,4,12,39,12,99
Mrs. Nicolas Schowalter,Sorae,2,4,13,42,29,17
Justin Beahan,Sorae,2,4,14,7,81,85
Claudio Trantow,Sorae,2,4,15,15,19,33
Tyrell Gorczany,Sorae,2,4,16,91,3,34
Alex Becker,Sorae,2,4,17,42,65,22
Sybil Crona,Sorae,2,4,18,67,44,84
Sterling Kohler III,Sorae,2,4,19,10,59,17
Daphine Swift,Sorae,2,4,20,90,96,13
Elba Huel I,Sorae,2,4,21,9,54,33
Bob Hermiston,Sorae,2,4,22,12,98,88
Theodore Deckow,Sorae,2,4,23,65,68,44
Shon Ledner,Sorae,2,4,24,99,33,72
Mitchell Schaden,Sorae,2,4,25,42,66,42
Fanny Boyle DVM,Sorae,2,4,26,53,67,99
Adalberto Walker,Sorae,2,4,27,25,34,43
Santos Maggio,Sorae,2,4,28,77,63,27
Mauricio Breitenberg,Sorae,2,4,29,93,76,54
Jackson Will,Sorae,2,4,30,74,16,17
Malorie Carroll,Sorae,2,5,1,40,17,35
Stephania Torphy,Sorae,2,5,2,89,99,2
Phyliss Klocko III,Sorae,2,5,3,52,46,22
Marguerite Runolfsson,Sorae,2,5,4,54,2,58
Napoleon Dooley Jr.,Sorae,2,5,5,17,68,15
Linwood Stamm,Sorae,2,5,6,13,98,86
Sharleen Kessler,Sorae,2,5,7,49,2,89
Miss Eartha Kertzmann,Sorae,2,5,8,12,46,14
Mr. Gary Frami,Sorae,2,5,9,42,41,98
Thurman Hessel,Sorae,2,5,10,22,48,1
Pilar Langworth Sr.,Sorae,2,5,11,36,79,83
Claudio Green,Sorae,2,5,12,36,94,95
Jay O'Conner MD,Sorae,2,5,13,76,61,48
Ms. Nakia Hagenes,Sorae,2,5,14,14,31,29
Lelah Renner,Sorae,2,5,15,86,1,28
Mr. Gabriel Schneider,Sorae,2,5,16,29,76,58
Kyle Walter,Sorae,2,5,17,54,77,75
Tijuana Dare,Sorae,2,5,18,89,58,93
Craig Koss,Sorae,2,5,19,69,53,11
Miss Jerrica Morissette,Sorae,2,5,20,30,92,85
Mirna Hammes,Sorae,2,5,21,57,64,96
Dr. Tari Aufderhar,Sorae,2,5,22,44,96,51
Ms. Dee Kutch,Sorae,2,5,23,62,57,9
Jame Pagac,Sorae,2,5,24,62,74,53
Bert Towne IV,Sorae,2,5,25,48,36,50
King Swaniawski,Sorae,2,5,26,61,18,71
Tandra Bernhard V,Sorae,2,5,27,41,68,79
Earl Gerhold,Sorae,2,5,28,41,12,35
Renaldo Stoltenberg,Sorae,2,5,29,10,5,41
Deon Pouros,Sorae,2,5,30,1,21,52
Mr. Georgann Schamberger,Sorae,2,6,1,59,43,40
Galina Vandervort,Sorae,2,6,2,12,49,94
Mrs. Pamala Kilback,Sorae,2,6,3,10,38,88
Cordell Christiansen,Sorae,2,6,4,95,21,55
Lance Treutel,Sorae,2,6,5,40,55,39
Bee Willms,Sorae,2,6,6,55,53,58
Analisa Mueller II,Sorae,2,6,7,37,43,50
Dr. Valene Purdy,Sorae,2,6,8,20,27,24
Pat Steuber Sr.,Sorae,2,6,9,99,28,76
Jamie Quitzon,Sorae,2,6,10,39,94,35
Denise Pacocha,Sorae,2,6,11,19,20,10
Madalene Schroeder,Sorae,2,6,12,47,43,95
Blair Ferry,Sorae,2,6,13,36,81,25
Mr. Chu Erdman,Sorae,2,6,14,3,81,75
Columbus Nienow,Sorae,2,6,15,63,20,10
Kristopher Windler,Sorae,2,6,16,66,9,54
Samual Olson,Sorae,2,6,17,49,66,9
Jerlene Keebler,Sorae,2,6,18,98,92,43
Tonia Hamill,Sorae,2,6,19,42,62,1
Merissa Osinski,Sorae,2,6,20,78,4,37
Suk Halvorson,Sorae,2,6,21,28,44,34
August Jakubowski,Sorae,2,6,22,18,48,35
Tisa O'Conner,Sorae,2,6,23,70,26,38
Mr. Luther Trantow,Sorae,2,6,24,54,60,92
Ward Sipes,Sorae,2,6,25,36,83,72
Luciano Swift,Sorae,2,6,26,53,21,93
Consuela Predovic,Sorae,2,6,27,57,33,33
Dot Simonis,Sorae,2,6,28,67,64,29
Jasper Klein,Sorae,2,6,29,35,69,59
Willis Jacobs,Sorae,2,6,30,38,48,95
Mr. Derek Farrell,Sorae,2,7,1,40,3,66
Mrs. Elvin Kulas,Sorae,2,7,2,63,52,84
Sanjuana Fisher,Sorae,2,7,3,15,33,20
Demetrice Toy,Sorae,2,7,4,40,50,84
Darrell Stracke,Sorae,2,7,5,62,25,94
Annabel Ratke,Sorae,2,7,6,8,8,76
Jamey Kreiger,Sorae,2,7,7,4,42,72
Milan King Jr.,Sorae,2,7,8,16,35,39
Cleveland Nolan MD,Sorae,2,7,9,15,9,26
Kendall Beahan,Sorae,2,7,10,55,65,84
Colton Sporer,Sorae,2,7,11,46,63,94
Darron Leannon,Sorae,2,7,12,25,89,56
Stefan Bernier,Sorae,2,7,13,19,63,54
Dr. Inger Miller,Sorae,2,7,14,44,60,45
Lucretia Gutmann,Sorae,2,7,15,39,18,4
Hertha Osinski,Sorae,2,7,16,74,68,92
Terry Schultz,Sorae,2,7,17,43,69,58
Quinn Franecki,Sorae,2,7,18,18,84,30
Samual Prosacco,Sorae,2,7,19,86,17,40
Janell D'Amore,Sorae,2,7,20,93,9,58
Rex Collier,Sorae,2,7,21,73,91,23
Lashaunda Halvorson,Sorae,2,7,22,46,20,26
Albertine Nolan,Sorae,2,7,23,50,55,70
Mrs. Nydia Marquardt,Sorae,2,7,24,83,41,22
Dulce Pfannerstill,Sorae,2,7,25,3,36,53
Rosy Rippin,Sorae,2,7,26,38,33,7
Tamela Kozey,Sorae,2,7,27,82,32,44
Ali Collins,Sorae,2,7,28,84,81,6
Ms. Serafina Koch,Sorae,2,7,29,42,66,26
Keith Nolan,Sorae,2,7,30,85,67,10
Miss Jenniffer Satterfield,Sorae,2,8,1,71,18,8
Deedee Dickens,Sorae,2,8,2,96,50,87
Santos Pfannerstill,Sorae,2,8,3,6,22,25
Domonique Hand,Sorae,2,8,4,87,3,50
Jay Torphy DVM,Sorae,2,8,5,57,5,66
Somer Wehner,Sorae,2,8,6,46,70,67
Margret Ankunding,Sorae,2,8,7,13,15,85
Trina Koss,Sorae,2,8,8,96,1,99
Erasmo Dibbert,Sorae,2,8,9,70,45,18
Noelia Mosciski III,Sorae,2,8,10,88,30,30
Mrs. Truman Ebert,Sorae,2,8,11,90,19,49
Josie Block MD,Sorae,2,8,12,53,91,12
Pablo Kemmer,Sorae,2,8,13,66,85,63
Fermin Anderson,Sorae,2,8,14,52,90,36
Travis Batz,Sorae,2,8,15,96,90,61
Wesley Kshlerin,Sorae,2,8,16,26,50,22
Reid O'Connell Jr.,Sorae,2,8,17,31,1,63
Carmine Waters V,Sorae,2,8,18,48,24,6
Luis Klein,Sorae,2,8,19,40,31,15
Maranda Mosciski,Sorae,2,8,20,56,67,71
Dr. Bennie Tromp,Sorae,2,8,21,34,77,34
Imelda Walter,Sorae,2,8,22,33,14,65
Mrs. Randi Hickle,Sorae,2,8,23,75,33,70
Esther Moore,Sorae,2,8,24,76,37,87
Miss Blaine McDermott,Sorae,2,8,25,66,80,89
Shanti Weimann Jr.,Sorae,2,8,26,78,60,99
Brande Bashirian,Sorae,2,8,27,74,84,0
Pete Hand,Sorae,2,8,28,47,23,93
Qiana Kris PhD,Sorae,2,8,29,98,71,44
Brice Conn,Sorae,2,8,30,52,90,48
Doretta McCullough,Sorae,2,9,1,27,87,60
Teressa Koepp,Sorae,2,9,2,26,51,93
Hyman Reinger DVM,Sorae,2,9,3,64,52,69
Ester Fay,Sorae,2,9,4,92,87,66
Benedict Hirthe,Sorae,2,9,5,10,6,77
Bobbie West,Sorae,2,9,6,81,64,78
Susanna Luettgen,Sorae,2,9,7,12,85,56
Tova Bahringer IV,Sorae,2,9,8,80,15,46
Jerrod Bosco,Sorae,2,9,9,39,88,22
Willis Kohler I,Sorae,2,9,10,13,16,22
Katina Kutch,Sorae,2,9,11,39,9,19
Alisa Altenwerth,Sorae,2,9,12,97,9,60
Mrs. Janessa Little,Sorae,2,9,13,25,95,75
Laronda O'Reilly,Sorae,2,9,14,17,95,51
Lorette Stamm,Sorae,2,9,15,55,95,56
Dr. Alex Wunsch,Sorae,2,9,16,46,81,12
Mckinley Pfeffer DDS,Sorae,2,9,17,23,15,82
Rayna Lockman MD,Sorae,2,9,18,53,50,16
Daryl Kuhic,Sorae,2,9,19,97,93,95
Reiko Skiles,Sorae,2,9,20,89,28,15
Verona Farrell,Sorae,2,9,21,81,99,32
Corey Kunze,Sorae,2,9,22,9,73,23
Corinne Mosciski,Sorae,2,9,23,87,85,48
Rasheeda Kemmer III,Sorae,2,9,24,5,72,41
Rudy Hyatt,Sorae,2,9,25,13,27,84
Gaynelle Moen,Sorae,2,9,26,5,49,73
Rosario Boyle,Sorae,2,9,27,5,39,82
Mrs. Jeanetta Grant,Sorae,2,9,28,81,4,36
Sonny DuBuque,Sorae,2,9,29,49,70,81
Thomasena Jacobi,Sorae,2,9,30,70,78,87
Quincy VonRueden,Sorae,2,10,1,76,63,3
Mr. Emmitt Daniel,Sorae,2,10,2,60,75,29
Zackary Kunde,Sorae,2,10,3,55,68,89
Maud Rau MD,Sorae,2,10,4,85,17,95
Willard Jast V,Sorae,2,10,5,9,5,34
Mohammed Lehner DDS,Sorae,2,10,6,95,98,0
Miss Joycelyn Lubowitz,Sorae,2,10,7,27,46,28
Christa Carter,Sorae,2,10,8,6,87,76
Van Blanda,Sorae,2,10,9,85,21,47
Anibal Huel,Sorae,2,10,10,27,24,42
Rashida Weissnat,Sorae,2,10,11,71,0,23
Chas Murazik,Sorae,2,10,12,40,15,95
Mrs. Wendell Schmidt,Sorae,2,10,13,77,17,32
Miss Roy Schiller,Sorae,2,10,14,67,57,27
Georgeann Wisozk,Sorae,2,10,15,56,31,51
Donnie Conroy,Sorae,2,10,16,92,40,94
Dr. Katia Hilpert,Sorae,2,10,17,63,21,13
Mr. Cassandra Howell,Sorae,2,10,18,94,43,89
Odis Pacocha Sr.,Sorae,2,10,19,21,70,66
Jimmy Lemke,Sorae,2,10,20,18,5,93
Jeanie Legros DDS,Sorae,2,10,21,12,34,41
Dr. Zackary Morar,Sorae,2,10,22,69,26,54
Oscar D'Amore,Sorae,2,10,23,3,62,87
Frederick Gibson,Sorae,2,10,24,27,80,48
Dr. Dyan Aufderhar,Sorae,2,10,25,83,70,76
Fay Breitenberg,Sorae,2,10,26,66,29,2
Lois Morissette,Sorae,2,10,27,60,5,79
Johnathan Runte,Sorae,2,10,28,63,63,2
Venita Goyette,Sorae,2,10,29,49,85,53
Lida Stracke V,Sorae,2,10,30,7,74,78
Jesusita Medhurst,Sorae,3,1,1,68,57,17
Octavio Hermann,Sorae,3,1,2,74,27,19
Rod Ziemann,Sorae,3,1,3,16,6,56
Mrs. Courtney Hayes,Sorae,3,1,4,62,56,38
Ms. Lyda Cremin,Sorae,3,1,5,42,55,5
Lanny Cremin,Sorae,3,1,6,67,95,2
Jacquie Armstrong,Sorae,3,1,7,27,96,61
Kindra Abshire,Sorae,3,1,8,91,34,36
Elsie Simonis,Sorae,3,1,9,32,70,49
Willian Zieme,Sorae,3,1,10,75,81,92
Maxie Bergnaum,Sorae,3,1,11,69,65,18
Ms. Chae Stanton,Sorae,3,1,12,2,56,33
Ryann Feil,Sorae,3,1,13,28,58,44
Clemente Kirlin,Sorae,3,1,14,60,64,32
Edwin Hintz,Sorae,3,1,15,74,19,77
Miss Anisa Lakin,Sorae,3,1,16,85,43,77
Virgilio Turner,Sorae,3,1,17,85,38,93
Long Schroeder,Sorae,3,1,18,10,20,82
