Name,School,Class,Grade,Number,Math,Language,English
Dr. Arlinda Parisian,Eunhaeng,1,4,12,42,9,57
Nichelle Mohr,Eunhaeng,1,4,13,9,81,98
Alberto Schaden,Eunhaeng,1,4,14,62,98,68
Jarred Hirthe,Eunhaeng,1,4,15,47,88,55
Rosaura Schmitt Jr.,Eunhaeng,1,4,16,47,92,86
Ms. Oliver Heathcote,Eunhaeng,1,4,17,17,35,24
Mr. Arthur Thiel,Eunhaeng,1,4,18,84,34,63
Jose Fisher,Eunhaeng,1,4,19,91,99,51
Robyn Runolfsson Sr.,Eunhaeng,1,4,20,66,48,40
Leon Mraz,Eunhaeng,1,4,21,14,81,46
Cleo Collins,Eunhaeng,1,4,22,69,0,52
Jonathon Johnston,Eunhaeng,1,4,23,23,40,49
Nerissa DuBuque,Eunhaeng,1,4,24,28,41,77
Rafael Ruecker,Eunhaeng,1,4,25,28,48,10
Ashley Bernhard,Eunhaeng,1,4,26,19,69,25
Sherman Bruen,Eunhaeng,1,4,27,49,66,56
Julio McGlynn,Eunhaeng,1,4,28,53,3,5
Marlana Watsica,Eunhaeng,1,4,29,68,51,25
Phillip Luettgen,Eunhaeng,1,4,30,80,85,81
Eldon Schmidt,Eunhaeng,1,5,1,35,17,20
Tennille Rodriguez,Eunhaeng,1,5,2,43,54,67
Dr. Solomon Dach,Eunhaeng,1,5,3,93,84,10
Gonzalo McKenzie IV,Eunhaeng,1,5,4,11,9,22
Amado Walker,Eunhaeng,1,5,5,38,26,15
Lera Goodwin,Eunhaeng,1,5,6,96,68,42
Daina Thiel DVM,Eunhaeng,1,5,7,2,53,16
Katerine Kling DVM,Eunhaeng,1,5,8,50,74,69
Carmine Koepp,Eunhaeng,1,5,9,79,18,30
Demetrius Lindgren,Eunhaeng,1,5,10,70,82,92
Sam Weimann,Eunhaeng,1,5,11,85,31,43
Miss Carlo Crist,Eunhaeng,1,5,12,75,6,21
Mrs. Jermaine Dickens,Eunhaeng,1,5,13,81,13,27
Hanh Stiedemann DDS,Eunhaeng,1,5,14,24,30,35
Hildred Grimes,Eunhaeng,1,5,15,24,99,38
Malvina Maggio,Eunhaeng,1,5,16,47,41,85
Ms. Lakendra Stanton,Eunhaeng,1,5,17,99,27,22
Jordon Rempel Jr.,Eunhaeng,1,5,18,42,43,21
Deangelo Walker,Eunhaeng,1,5,19,85,47,65
Rudy Wiza DDS,Eunhaeng,1,5,20,43,62,46
Glenn Huel,Eunhaeng,1,5,21,44,11,96
Kurtis Ruecker,Eunhaeng,1,5,22,33,39,97
Roxane Wyman,Eunhaeng,1,5,23,51,71,32
Chester Ankunding,Eunhaeng,1,5,24,41,79,38
Kassandra Fadel,Eunhaeng,1,5,25,1,24,18
Miss Holley Schowalter,Eunhaeng,1,5,26,23,76,12
Carola Berge,Eunhaeng,1,5,27,41,24,36
Gabriel Borer,Eunhaeng,1,5,28,21,69,45
Ms. Rosamaria Hahn,Eunhaeng,1,5,29,95,50,27
Irina Mitchell,Eunhaeng,1,5,30,46,25,10
Teisha Zieme,Eunhaeng,2,1,1,66,81,47
Marcelle Emard,Eunhaeng,2,1,2,85,16,63
Laure Schmeler,Eunhaeng,2,1,3,37,27,21
Ronny Kessler Sr.,Eunhaeng,2,1,4,27,0,62
Jules Nicolas Sr.,Eunhaeng,2,1,5,64,60,64
Gudrun Schowalter,Eunhaeng,2,1,6,20,83,94
Francesco Bradtke,Eunhaeng,2,1,7,82,49,42
Ben Kuhlman,Eunhaeng,2,1,8,81,42,50
Forrest Dicki,Eunhaeng,2,1,9,99,56,90
Del Crooks,Eunhaeng,2,1,10,69,64,98
Mrs. Kami Beer,Eunhaeng,2,1,11,71,3,47
Judith Gorczany,Eunhaeng,2,1,12,91,98,83
Ingeborg Abshire,Eunhaeng,2,1,13,2,26,73
Jamar Paucek,Eunhaeng,2,1,14,58,99,19
Dr. Barbara O'Conner,Eunhaeng,2,1,15,60,26,17
Micki Schneider,Eunhaeng,2,1,16,84,80,27
Anthony Schaden I,Eunhaeng,2,1,17,16,29,10
Kevin Hyatt PhD,Eunhaeng,2,1,18,27,8,65
Christiana Nikolaus,Eunhaeng,2,1,19,64,26,27
Eugenia Hodkiewicz,Eunhaeng,2,1,20,92,64,14
Miss Nicolas McLaughlin,Eunhaeng,2,1,21,16,36,96
Dr. Lincoln Homenick,Eunhaeng,2,1,22,93,93,18
Page Walter V,Eunhaeng,2,1,23,11,50,26
Harry Hickle,Eunhaeng,2,1,24,32,30,29
Davida Batz,Eunhaeng,2,1,25,89,88,7
Blair Hansen,Eunhaeng,2,1,26,17,28,52
Lucius Lindgren,Eunhaeng,2,1,27,45,79,8
Mr. Carmine Murray,Eunhaeng,2,1,28,26,74,29
Lizbeth Torp,Eunhaeng,2,1,29,56,4,15
Broderick Denesik DDS,Eunhaeng,2,1,30,56,40,96
Chadwick Bogan,Eunhaeng,2,2,1,52,4,63
Clora Schuppe,Eunhaeng,2,2,2,34,12,7
Dr. Kermit Gerlach,Eunhaeng,2,2,3,24,0,82
Marilou Raynor,Eunhaeng,2,2,4,67,5,36
Ricky Stark,Eunhaeng,2,2,5,34,6,77
Glenn Frami,Eunhaeng,2,2,6,65,40,0
Miss Ileana Jast,Eunhaeng,2,2,7,45,78,67
Dion Kemmer,Eunhaeng,2,2,8,55,33,6
Xuan McGlynn I,Eunhaeng,2,2,9,66,51,81
Noe Gutkowski II,Eunhaeng,2,2,10,83,45,20
Kurt Stoltenberg V,Eunhaeng,2,2,11,6,54,25
Lan Medhurst,Eunhaeng,2,2,12,11,75,5
Devon Bergnaum,Eunhaeng,2,2,13,53,12,26
Mariann Doyle Sr.,Eunhaeng,2,2,14,34,41,57
Betsy Spencer,Eunhaeng,2,2,15,23,51,96
Alaine Gusikowski,Eunhaeng,2,2,16,98,80,1
Sherell Grant,Eunhaeng,2,2,17,61,38,31
Ms. Dorie Thiel,Eunhaeng,2,2,18,16,24,1
Lucia Macejkovic,Eunhaeng,2,2,19,51,1,16
Bo Satterfield,Eunhaeng,2,2,20,88,56,74
Nicolas Dibbert MD,Eunhaeng,2,2,21,32,96,75
Rick Dare,Eunhaeng,2,2,22,15,8,24
Nenita Macejkovic,Eunhaeng,2,2,23,86,94,22
Hyacinth Block,Eunhaeng,2,2,24,99,70,85
Jeniffer Towne,Eunhaeng,2,2,25,14,3,66
Kieth Haag,Eunhaeng,2,2,26,35,85,14
Kareem McKenzie,Eunhaeng,2,2,27,25,65,73
Mr. Sherilyn Osinski,Eunhaeng,2,2,28,75,73,9
Daron Konopelski Sr.,Eunhaeng,2,2,29,82,43,71
Mandi Beahan,Eunhaeng,2,2,30,21,25,75
Karena Howell,Eunhaeng,2,3,1,8,20,51
Johnson Orn,Eunhaeng,2,3,2,31,12,95
Olen O'Conner,Eunhaeng,2,3,3,37,37,91
Miss Scott Lehner,Eunhaeng,2,3,4,19,50,6
Moriah Hintz,Eunhaeng,2,3,5,1,24,33
Ozie Beier,Eunhaeng,2,3,6,60,13,59
Lyndon Cormier,Eunhaeng,2,3,7,59,19,82
Williams Murazik,Eunhaeng,2,3,8,66,13,70
Mrs. Lou Howe,Eunhaeng,2,3,9,76,77,68
Taylor Nienow,Eunhaeng,2,3,10,22,23,3
Dr. Maryjane Abbott,Eunhaeng,2,3,11,50,11,98
Blair Reynolds IV,Eunhaeng,2,3,12,1,80,19
Viva Klein,Eunhaeng,2,3,13,98,39,57
Sung Kemmer,Eunhaeng,2,3,14,95,47,45
Foster DuBuque,Eunhaeng,2,3,15,8,67,27
Arianna Stark,Eunhaeng,2,3,16,73,94,72
Morris Lueilwitz,Eunhaeng,2,3,17,90,58,61
Bobby White,Eunhaeng,2,3,18,2,25,37
Mr. Leigh Pollich,Eunhaeng,2,3,19,75,76,7
Ms. Shavonda Ledner,Eunhaeng,2,3,20,31,2,49
Chi Lehner,Eunhaeng,2,3,21,67,96,35
Dr. Delma Hagenes,Eunhaeng,2,3,22,13,3,45
Tyrell Reinger,Eunhaeng,2,3,23,62,94,10
Quentin Willms,Eunhaeng,2,3,24,70,69,25
Landon Cremin,Eunhaeng,2,3,25,78,72,61
Ms. Ken Kessler,Eunhaeng,2,3,26,10,59,94
Trudy Hamill PhD,Eunhaeng,2,3,27,61,77,86
Fausto Lemke,Eunhaeng,2,3,28,8,23,94
Jewell Kautzer,Eunhaeng,2,3,29,61,27,67
Kurt Boyle,Eunhaeng,2,3,30,56,22,90
Colin Kautzer,Eunhaeng,2,4,1,36,79,98
Dr. Nicolasa Waelchi,Eunhaeng,2,4,2,1,54,50
Porter Hettinger,Eunhaeng,2,4,3,44,88,6
Mrs. Jacqueline Goodwin,Eunhaeng,2,4,4,13,40,14
Katelynn Hodkiewicz,Eunhaeng,2,4,5,71,41,24
Dominique Langworth,Eunhaeng,2,4,6,4,67,70
Mr. Chuck Goodwin,Eunhaeng,2,4,7,25,39,65
Felton Ullrich,Eunhaeng,2,4,8,93,89,87
Remona Rempel,Eunhaeng,2,4,9,84,15,61
Nikita Schoen,Eunhaeng,2,4,10,21,33,19
Mr. Sam Kulas,Eunhaeng,2,4,11,12,8,5
Chi Crist,Eunhaeng,2,4,12,28,94,34
Marissa Champlin,Eunhaeng,2,4,13,25,7,66
Jackson Kutch,Eunhaeng,2,4,14,23,74,18
Sarai VonRueden,Eunhaeng,2,4,15,81,69,95
Adrianna Feil,Eunhaeng,2,4,16,48,97,95
Dr. Keneth Kirlin,Eunhaeng,2,4,17,13,39,9
Darius Ullrich,Eunhaeng,2,4,18,1,26,81
Gilda Volkman Jr.,Eunhaeng,2,4,19,21,41,41
Armida Leuschke,Eunhaeng,2,4,20,69,29,44
John Senger PhD,Eunhaeng,2,4,21,48,74,61
Fran Kunze MD,Eunhaeng,2,4,22,12,25,20
Marni Johnston,Eunhaeng,2,4,23,87,28,75
Johnny Hoppe,Eunhaeng,2,4,24,87,81,88
Eleonora Kub,Eunhaeng,2,4,25,11,19,0
Johnie Kuvalis MD,Eunhaeng,2,4,26,60,19,69
Ebonie Gottlieb III,Eunhaeng,2,4,27,84,97,47
Collin Schultz,Eunhaeng,2,4,28,22,37,97
Eddy Kub,Eunhaeng,2,4,29,93,97,2
Marjory Frami Sr.,Eunhaeng,2,4,30,87,89,15
Roma Runolfsson,Eunhaeng,2,5,1,43,69,38
Fawn Christiansen PhD,Eunhaeng,2,5,2,79,52,38
Gaylord Zulauf,Eunhaeng,2,5,3,61,19,2
Ethan Purdy,Eunhaeng,2,5,4,44,20,91
Timmy Ryan,Eunhaeng,2,5,5,49,22,24
Marcelle Lynch III,Eunhaeng,2,5,6,79,86,57
Carlo Daniel,Eunhaeng,2,5,7,9,6,1
Bert Balistreri,Eunhaeng,2,5,8,13,78,91
Miss Odis O'Kon,Eunhaeng,2,5,9,37,82,29
Colby Keeling V,Eunhaeng,2,5,10,63,51,35
Mrs. Beula Stiedemann,Eunhaeng,2,5,11,66,24,91
George Medhurst,Eunhaeng,2,5,12,95,3,42
Josefina Buckridge,Eunhaeng,2,5,13,1,92,57
Dr. Rhoda Sanford,Eunhaeng,2,5,14,77,5,39
Adena Carroll,Eunhaeng,2,5,15,87,23,30
Devon VonRueden,Eunhaeng,2,5,16,75,82,30
Mark Hansen,Eunhaeng,2,5,17,33,22,44
Alexander Botsford,Eunhaeng,2,5,18,32,66,8
Olin Schuster,Eunhaeng,2,5,19,84,17,3
Mr. Ned Kohler,Eunhaeng,2,5,20,15,13,18
Mirella Terry,Eunhaeng,2,5,21,60,61,6
Miss Scottie Cruickshank,Eunhaeng,2,5,22,35,17,68
Tim Wilkinson,Eunhaeng,2,5,23,7,21,74
Dr. Adeline Crist,Eunhaeng,2,5,24,97,84,68
Lupe Hoppe,Eunhaeng,2,5,25,47,9,40
Takisha Skiles V,Eunhaeng,2,5,26,74,33,5
Wiley Gleason,Eunhaeng,2,5,27,2,38,4
Pinkie Considine,Eunhaeng,2,5,28,81,5,43
Reda Mraz,Eunhaeng,2,5,29,16,18,70
Mr. Charles Mueller,Eunhaeng,2,5,30,48,27,74
Linn Schaden,Eunhaeng,3,1,1,90,96,82
Broderick Langworth,Eunhaeng,3,1,2,6,80,51
Mrs. Cedrick Krajcik,Eunhaeng,3,1,3,17,7,26
Glennis Howell,Eunhaeng,3,1,4,34,40,87
Miss Linnea Stokes,Eunhaeng,3,1,5,60,11,61
Fredric Torphy,Eunhaeng,3,1,6,10,58,41
Dr. Shaneka McGlynn,Eunhaeng,3,1,7,33,31,82
Lia Deckow,Eunhaeng,3,1,8,74,19,34
Miss Milton King,Eunhaeng,3,1,9,1,21,4
Sonja Cassin,Eunhaeng,3,1,10,70,31,86
Jaime Little,Eunhaeng,3,1,11,39,36,23
Jeffie Bartell,Eunhaeng,3,1,12,19,29,47
Mrs. Garry Kuphal,Eunhaeng,3,1,13,40,83,86
Benjamin Buckridge IV,Eunhaeng,3,1,14,34,10,78
Dr. Ronni Torphy,Eunhaeng,3,1,15,21,42,49
Raleigh Huel V,Eunhaeng,3,1,16,21,45,74
Darryl Skiles,Eunhaeng,3,1,17,9,39,99
Ms. Nestor Senger,Eunhaeng,3,1,18,2,79,13
Ms. Verena Cruickshank,Eunhaeng,3,1,19,22,38,28
Wilfredo Kerluke DVM,Eunhaeng,3,1,20,76,30,99
Ms. Ambrose Purdy,Eunhaeng,3,1,21,74,19,81
Jenise O'Reilly,Eunhaeng,3,1,22,9,47,64
Mozella Fadel,Eunhaeng,3,1,23,22,99,4
Veda Goldner,Eunhaeng,3,1,24,94,22,57
Jule Goyette Sr.,Eunhaeng,3,1,25,69,98,0
Isaiah Leuschke,Eunhaeng,3,1,26,83,78,52
Alleen Hagenes,Eunhaeng,3,1,27,38,93,44
Dante Satterfield,Eunhaeng,3,1,28,55,65,77
Forrest Schumm,Eunhaeng,3,1,29,21,27,62
Armand McKenzie,Eunhaeng,3,1,30,63,3,85
Carrol Barrows I,Eunhaeng,3,2,1,49,94,77
Jc Lebsack MD,Eunhaeng,3,2,2,75,36,9
Kymberly Bergnaum,Eunhaeng,3,2,3,29,20,11
Lucia Jerde,Eunhaeng,3,2,4,49,18,73
Wade Fahey,Eunhaeng,3,2,5,81,8,14
Cary Boyer,Eunhaeng,3,2,6,17,70,40
Rolland Schneider,Eunhaeng,3,2,7,16,1,29
Tyler Gottlieb V,Eunhaeng,3,2,8,12,61,18
Dr. Mickey Schuppe,Eunhaeng,3,2,9,99,93,64
Syreeta Brekke,Eunhaeng,3,2,10,77,98,64
Gina Trantow,Eunhaeng,3,2,11,18,84,52
Miss Mable Okuneva,Eunhaeng,3,2,12,32,61,26
Leatha Heaney I,Eunhaeng,3,2,13,91,25,6
Buster Schiller,Eunhaeng,3,2,14,85,7,6
Clementina Heaney,Eunhaeng,3,2,15,72,0,3
Jill McKenzie,Eunhaeng,3,2,16,21,90,83
Joshua Roberts,Eunhaeng,3,2,17,30,20,10
Dimple Crona,Eunhaeng,3,2,18,38,11,92
Zetta Schmitt Jr.,Eunhaeng,3,2,19,50,58,51
Brendon Romaguera,Eunhaeng,3,2,20,57,38,92
Francisco Leannon,Eunhaeng,3,2,21,57,23,84
Ione Dach,Eunhaeng,3,2,22,13,65,72
Janelle Lindgren,Eunhaeng,3,2,23,41,9,51
Chance Walker,Eunhaeng,3,2,24,75,38,5
Miss Patrick Braun,Eunhaeng,3,2,25,88,66,5
Leandro Bruen,Eunhaeng,3,2,26,85,23,34
Antonietta Konopelski,Eunhaeng,3,2,27,49,54,30
Jonnie Gerhold V,Eunhaeng,3,2,28,66,20,11
Sebastian Hickle,Eunhaeng,3,2,29,39,96,96
Morris Heller,Eunhaeng,3,2,30,60,34,21
Aurelio Jast,Eunhaeng,3,3,1,8,98,84
Ms. Lavern Marks,Eunhaeng,3,3,2,93,87,36
Prudence Watsica,Eunhaeng,3,3,3,70,22,29
Lindy Gibson,Eunhaeng,3,3,4,72,11,42
Cyril Murray,Eunhaeng,3,3,5,43,49,99
Arnoldo Reilly,Eunhaeng,3,3,6,4,44,37
Miss Cristopher Reilly,Eunhaeng,3,3,7,28,56,9
Miss Lucius Brekke,Eunhaeng,3,3,8,68,15,11
Sabra Barrows II,Eunhaeng,3,3,9,67,87,70
Mickey Bauch,Eunhaeng,3,3,10,44,0,96
Miss Felton Adams,Eunhaeng,3,3,11,35,46,67
Chet Brakus,Eunhaeng,3,3,12,96,34,74
Sidney Pollich,Eunhaeng,3,3,13,72,82,30
Rey Senger,Eunhaeng,3,3,14,98,15,13
Eloy Gerhold,Eunhaeng,3,3,15,33,63,20
Debbie Gislason DDS,Eunhaeng,3,3,16,51,15,18
Lawrence McKenzie,Eunhaeng,3,3,17,73,38,37
Colleen Blick,Eunhaeng,3,3,18,43,34,59
Laticia Wyman Sr.,Eunhaeng,3,3,19,97,22,36
Dr. Minna Kassulke,Eunhaeng,3,3,20,71,62,36
Graham Padberg Sr.,Eunhaeng,3,3,21,17,38,95
Mr. Glenn Thompson,Eunhaeng,3,3,22,64,54,69
Malinda Deckow,Eunhaeng,3,3,23,79,84,91
Quintin Kris,Eunhaeng,3,3,24,4,94,51
Jospeh Fisher,Eunhaeng,3,3,25,72,83,68
Jerold Volkman,Eunhaeng,3,3,26,48,94,59
Robin Bartell DVM,Eunhaeng,3,3,27,76,57,82
Terisa Jacobson,Eunhaeng,3,3,28,76,94,27
Epifania Prosacco,Eunhaeng,3,3,29,33,17,84
Sam Johnston,Eunhaeng,3,3,30,70,62,1
Federico Wilkinson,Eunhaeng,3,4,1,15,79,38
Adolph Abshire I,Eunhaeng,3,4,2,10,20,36
Odell Doyle,Eunhaeng,3,4,3,7,11,38
Antoine Abernathy DVM,Eunhaeng,3,4,4,76,22,27
Hollis Sanford,Eunhaeng,3,4,5,85,83,40
Michale Wolff,Eunhaeng,3,4,6,37,35,5
Hilton Satterfield,Eunhaeng,3,4,7,85,76,90
Ann Bednar,Eunhaeng,3,4,8,33,76,84
Mrs. Herschel Daugherty,Eunhaeng,3,4,9,21,35,56
Bruna Jast,Eunhaeng,3,4,10,21,56,36
Zane McClure,Eunhaeng,3,4,11,67,89,70
Jerry Davis,Eunhaeng,3,4,12,4,76,0
Mr. Jesusita Haley,Eunhaeng,3,4,13,87,98,96
Dr. Vivian Keebler,Eunhaeng,3,4,14,96,20,36
Patrick Kunde,Eunhaeng,3,4,15,13,63,56
Cletus Cummerata DDS,Eunhaeng,3,4,16,25,20,52
Carolyne Kris,Eunhaeng,3,4,17,67,96,54
Glennie Von,Eunhaeng,3,4,18,76,9,2
Trula O'Connell,Eunhaeng,3,4,19,26,6,24
Brain Cormier,Eunhaeng,3,4,20,70,40,99
Lindy Lubowitz,Eunhaeng,3,4,21,95,22,84
Amie Pfannerstill,Eunhaeng,3,4,22,77,46,90
Vernia Cummings,Eunhaeng,3,4,23,65,38,80
Shayla Huel,Eunhaeng,3,4,24,79,73,19
Abdul West,Eunhaeng,3,4,25,92,74,79
Kyle Marks,Eunhaeng,3,4,26,64,18,58
Reyes Considine,Eunhaeng,3,4,27,32,21,61
Ms. Efrain Hilll,Eunhaeng,3,4,28,27,38,37
India Flatley II,Eunhaeng,3,4,29,5,14,42
Adrianne Stanton IV,Eunhaeng,3,4,30,29,79,18
Morton Deckow DVM,Eunhaeng,3,5,1,68,81,86
Palmira Schinner,Eunhaeng,3,5,2,26,71,20
Miss Jamar Morissette,Eunhaeng,3,5,3,51,88,58
Arline Cartwright V,Eunhaeng,3,5,4,1,28,85
Avelina Keebler,Eunhaeng,3,5,5,34,76,28
Ms. Liza Tremblay,Eunhaeng,3,5,6,73,25,86
Otha Hartmann,Eunhaeng,3,5,7,66,69,9
Vincent Lowe,Eunhaeng,3,5,8,0,73,93
Dorene Upton,Eunhaeng,3,5,9,70,46,6
Cathryn Kerluke,Eunhaeng,3,5,10,94,20,35
Stephane Dooley,Eunhaeng,3,5,11,45,86,7
Stanford Fadel III,Eunhaeng,3,5,12,18,14,18
Markus Rau,Eunhaeng,3,5,13,0,63,25
Nelson Schmidt,Eunhaeng,3,5,14,39,87,70
Nick Stark,Eunhaeng,3,5,15,55,31,22
Genaro Kulas,Eunhaeng,3,5,16,45,85,37
Dustin Crona,Eunhaeng,3,5,17,44,13,78
Ernie Marquardt,Eunhaeng,3,5,18,93,47,3
Ms. Candis Jacobs,Eunhaeng,3,5,19,96,85,90
Rozella Goyette IV,Eunhaeng,3,5,20,18,3,40
Eddy Walker,Eunhaeng,3,5,21,87,75,1
Ms. Gaynelle Rosenbaum,Eunhaeng,3,5,22,85,68,25
Jena Breitenberg DVM,Eunhaeng,3,5,23,62,25,8
Albertine Lakin,Eunhaeng,3,5,24,51,34,30
Weston Kling,Eunhaeng,3,5,25,43,9,62
Cyndy Feest,Eunhaeng,3,5,26,28,40,43
Kemberly Kuhn,Eunhaeng,3,5,27,97,81,83
Zana Wiza,Eunhaeng,3,5,28,37,99,32
Miss Sona Bednar,Eunhaeng,3,5,29,2,89,18
Carey Crooks,Eunhaeng,3,5,30,64,45,83
